gcs,min_latency,mean_latency,num_shards,throughput,remote
-2,0.0011320114135742188,0.001184844970703125,4,1000,0
0,0.011467933654785156,0.019760751724243165,4,1000,1
0,0.013916254043579102,0.029810714721679687,4,1000,0
-1,0.0016522407531738281,0.001689910888671875,4,1000,1
-1,0.0010936260223388672,0.0011575698852539062,4,1000,0
-2,0.0015799999237060547,0.0016160011291503906,4,1500,1
-2,0.0011370182037353516,0.0011721611022949218,4,1500,0
0,0.010254859924316406,0.023183584213256836,4,1500,1
0,0.0204010009765625,0.03212065696716308,4,1500,0
-1,0.001550436019897461,0.0016283988952636719,4,1500,1
-1,0.0010843276977539062,0.001134204864501953,4,1500,0
-2,0.0015251636505126953,0.0016081809997558593,4,2000,1
-2,0.0011043548583984375,0.0011354446411132812,4,2000,0
0,0.04163861274719238,0.05496988296508789,4,2000,1
0,0.0072994232177734375,0.04571952819824219,4,2000,0
-1,0.0015842914581298828,0.0015938282012939453,4,2000,1
-1,0.0011355876922607422,0.0011964797973632812,4,2000,0
-2,0.001535654067993164,0.0015714645385742187,4,2500,1
-2,0.0011250972747802734,0.001134967803955078,4,2500,0
0,0.028436660766601562,0.04590950012207031,4,2500,1
0,0.03418612480163574,0.08005995750427246,4,2500,0
-1,0.0015118122100830078,0.0015498161315917968,4,2500,1
-1,0.0011165142059326172,0.0011452674865722657,4,2500,0
-2,0.0014960765838623047,0.0015694618225097657,1,250,1
-2,0.001089334487915039,0.001123189926147461,1,250,0
0,0.0020182132720947266,0.0021120548248291016,1,250,1
0,0.0015974044799804688,0.0016707897186279297,1,250,0
-1,0.0015194416046142578,0.0015609264373779297,1,250,1
-1,0.0011510848999023438,0.0011841297149658204,1,250,0
-2,0.0015327930450439453,0.001588153839111328,1,500,1
-2,0.0010859966278076172,0.0011319637298583985,1,500,0
0,0.03017878532409668,0.03875408172607422,1,500,1
0,0.03731870651245117,0.046764802932739255,1,500,0
-1,0.0016222000122070312,0.0016587734222412109,1,500,1
-1,0.0011191368103027344,0.001160430908203125,1,500,0
-2,0.0015397071838378906,0.0015749931335449219,1,1000,1
-2,0.0010607242584228516,0.001107501983642578,1,1000,0
0,0.024580955505371094,0.04222769737243652,1,1000,1
0,0.030475378036499023,0.04250621795654297,1,1000,0
-1,0.001519918441772461,0.0016375064849853515,1,1000,1
-1,0.001081228256225586,0.001171445846557617,1,1000,0
-2,0.0015087127685546875,0.0015557289123535156,1,1500,1
-2,0.0011527538299560547,0.0011818408966064453,1,1500,0
0,0.01823592185974121,0.02773447036743164,1,1500,1
0,0.03247475624084473,0.039403772354125975,1,1500,0
-1,0.001608133316040039,0.0016402244567871095,1,1500,1
-1,0.001176595687866211,0.0012238502502441406,1,1500,0
-2,0.0015285015106201172,0.0016247749328613282,1,2000,1
-2,0.0010945796966552734,0.0011407852172851563,1,2000,0
0,0.028291940689086914,0.03922739028930664,1,2000,1
0,0.02879929542541504,0.035270309448242186,1,2000,0
-1,0.0016205310821533203,0.001670980453491211,1,2000,1
-1,0.0011205673217773438,0.0011816024780273438,1,2000,0
-2,0.0015876293182373047,0.0015976905822753906,1,2500,1
-2,0.0010726451873779297,0.0011164188385009766,1,2500,0
0,0.03260612487792969,0.03880472183227539,1,2500,1
0,0.022950410842895508,0.03773708343505859,1,2500,0
-1,0.0015332698822021484,0.0016221046447753907,1,2500,1
-1,0.0011799335479736328,0.00120086669921875,1,2500,0
-2,0.0015192031860351562,0.001569843292236328,4,250,1
-2,0.0011212825775146484,0.0011526584625244141,4,250,0
0,0.0021338462829589844,0.002190828323364258,4,250,1
0,0.001544952392578125,0.0017352104187011719,4,250,0
-1,0.0016613006591796875,0.0017281055450439453,4,250,1
-1,0.0011093616485595703,0.0011769771575927735,4,250,0
-2,0.0015614032745361328,0.001612091064453125,4,500,1
-2,0.001186370849609375,0.0011911392211914062,4,500,0
0,0.019678354263305664,0.032966327667236325,4,500,1
0,0.025795698165893555,0.03133039474487305,4,500,0
-1,0.0015518665313720703,0.0015981674194335937,4,500,1
-1,0.001209259033203125,0.001257038116455078,4,500,0
-2,0.0015463829040527344,0.001569652557373047,4,1000,1
-2,0.0010867118835449219,0.0011264801025390625,4,1000,0
0,0.012745857238769531,0.025485801696777343,4,1000,1
0,0.025915145874023438,0.030392265319824217,4,1000,0
-1,0.001556396484375,0.0015974044799804688,4,1000,1
-1,0.0011205673217773438,0.001211833953857422,4,1000,0
-2,0.0015366077423095703,0.0015964508056640625,4,1500,1
-2,0.001116037368774414,0.001129293441772461,4,1500,0
0,0.006222724914550781,0.020852994918823243,4,1500,1
0,0.021886587142944336,0.033642148971557616,4,1500,0
-1,0.0015480518341064453,0.0015833854675292968,4,1500,1
-1,0.001180887222290039,0.0012188434600830078,4,1500,0
-2,0.0015282630920410156,0.001573944091796875,4,2000,1
-2,0.0010671615600585938,0.001112985610961914,4,2000,0
0,0.020951032638549805,0.05032353401184082,4,2000,1
0,0.010312318801879883,0.03620080947875977,4,2000,0
-1,0.0015091896057128906,0.0015536785125732423,4,2000,1
-1,0.0011491775512695312,0.0011875629425048828,4,2000,0
-2,0.0015232563018798828,0.0015566825866699218,4,2500,1
-2,0.0010945796966552734,0.0011301040649414062,4,2500,0
0,0.03315401077270508,0.05946469306945801,4,2500,1
0,0.015615701675415039,0.055734872817993164,4,2500,0
-1,0.0016312599182128906,0.0016670703887939453,4,2500,1
-1,0.0011262893676757812,0.0011853694915771485,4,2500,0
-2,0.001567840576171875,0.0015858650207519532,1,250,1
-2,0.001140594482421875,0.0011505126953125,1,250,0
0,0.0020933151245117188,0.002135181427001953,1,250,1
0,0.0016145706176757812,0.001696014404296875,1,250,0
-1,0.001580953598022461,0.0016375541687011718,1,250,1
-1,0.0011250972747802734,0.0011443138122558595,1,250,0
-2,0.0014996528625488281,0.0015364646911621093,1,500,1
-2,0.0011267662048339844,0.001193094253540039,1,500,0
0,0.034502506256103516,0.04918770790100098,1,500,1
0,0.03119635581970215,0.043729639053344725,1,500,0
-1,0.0015184879302978516,0.0016026020050048829,1,500,1
-1,0.0011882781982421875,0.0012235641479492188,1,500,0
-2,0.0015103816986083984,0.0015826225280761719,1,1000,1
-2,0.0011303424835205078,0.0011497974395751954,1,1000,0
0,0.022677183151245117,0.026749563217163087,1,1000,1
0,0.02823615074157715,0.037456321716308597,1,1000,0
-1,0.0015308856964111328,0.0015834808349609376,1,1000,1
-1,0.0011129379272460938,0.0011424541473388672,1,1000,0
-2,0.0015866756439208984,0.00162200927734375,1,1500,1
-2,0.0010881423950195312,0.001130390167236328,1,1500,0
0,0.029061079025268555,0.03389167785644531,1,1500,1
0,0.03109121322631836,0.0444793701171875,1,1500,0
-1,0.0015375614166259766,0.0015608310699462891,1,1500,1
-1,0.0011162757873535156,0.001199960708618164,1,1500,0
-2,0.0015904903411865234,0.0016441822052001953,1,2000,1
-2,0.0011327266693115234,0.0011948108673095702,1,2000,0
0,0.027495384216308594,0.04318790435791016,1,2000,1
0,0.027837038040161133,0.04267926216125488,1,2000,0
-1,0.0014984607696533203,0.0015949726104736329,1,2000,1
-1,0.0011112689971923828,0.0011349201202392578,1,2000,0
-2,0.0015819072723388672,0.001613759994506836,1,2500,1
-2,0.0011239051818847656,0.0011715412139892579,1,2500,0
0,0.021387577056884766,0.03272294998168945,1,2500,1
0,0.022658348083496094,0.034731817245483396,1,2500,0
-1,0.0015273094177246094,0.0015939712524414063,1,2500,1
-1,0.0011136531829833984,0.0011669158935546874,1,2500,0
-2,0.0015704631805419922,0.0016057968139648437,4,250,1
-2,0.001111745834350586,0.00117645263671875,4,250,0
0,0.002068042755126953,0.002182149887084961,4,250,1
0,0.0016410350799560547,0.001688241958618164,4,250,0
-1,0.0015745162963867188,0.0016022682189941405,4,250,1
-1,0.0011413097381591797,0.001201963424682617,4,250,0
-2,0.0015714168548583984,0.0016217708587646484,4,500,1
-2,0.0010993480682373047,0.0011379241943359375,4,500,0
0,0.01962423324584961,0.027509260177612304,4,500,1
0,0.021096467971801758,0.028073787689208984,4,500,0
-1,0.0015306472778320312,0.0016210079193115234,4,500,1
-1,0.001203775405883789,0.0012391090393066406,4,500,0
-2,0.0015265941619873047,0.001581096649169922,4,1000,1
-2,0.0010771751403808594,0.0011310577392578125,4,1000,0
0,0.021542787551879883,0.02809600830078125,4,1000,1
0,0.012937784194946289,0.020130491256713866,4,1000,0
-1,0.0015273094177246094,0.0015643119812011718,4,1000,1
-1,0.0011296272277832031,0.001142120361328125,4,1000,0
-2,0.0014960765838623047,0.001558971405029297,4,1500,1
-2,0.0010750293731689453,0.001130056381225586,4,1500,0
0,0.01588153839111328,0.02412247657775879,4,1500,1
0,0.018874406814575195,0.02939634323120117,4,1500,0
-1,0.0015158653259277344,0.0015662670135498046,4,1500,1
-1,0.0011124610900878906,0.0011777400970458985,4,1500,0
-2,0.0015459060668945312,0.0015888214111328125,4,2000,1
-2,0.0010619163513183594,0.0011041641235351562,4,2000,0
0,0.025864362716674805,0.05328292846679687,4,2000,1
0,0.02262115478515625,0.049785518646240236,4,2000,0
-1,0.0015749931335449219,0.001623058319091797,4,2000,1
-1,0.0011241436004638672,0.001214742660522461,4,2000,0
-2,0.001547098159790039,0.0015841484069824218,4,2500,1
-2,0.001111745834350586,0.0011462688446044922,4,2500,0
0,0.018739700317382812,0.035355997085571286,4,2500,1
0,0.024574756622314453,0.06545629501342773,4,2500,0
-1,0.0015058517456054688,0.0016028404235839844,4,2500,1
-1,0.0011403560638427734,0.0011815071105957032,4,2500,0
-2,0.0015575885772705078,0.0016116619110107422,1,250,1
-2,0.0010831356048583984,0.001141357421875,1,250,0
0,0.0020875930786132812,0.002118492126464844,1,250,1
0,0.0016062259674072266,0.0017005443572998048,1,250,0
-1,0.0017125606536865234,0.001733684539794922,1,250,1
-1,0.0011599063873291016,0.0011945724487304687,1,250,0
-2,0.0015735626220703125,0.0016135215759277345,1,500,1
-2,0.0010898113250732422,0.001145315170288086,1,500,0
0,0.022633075714111328,0.04796891212463379,1,500,1
0,0.05068254470825195,0.05942955017089844,1,500,0
-1,0.0016145706176757812,0.0016533374786376954,1,500,1
-1,0.0011355876922607422,0.0011857986450195313,1,500,0
-2,0.0015134811401367188,0.0015554428100585938,1,1000,1
-2,0.0010991096496582031,0.0011470794677734375,1,1000,0
0,0.023897647857666016,0.038073158264160155,1,1000,1
0,0.02494955062866211,0.03843498229980469,1,1000,0
-1,0.0015439987182617188,0.0015972137451171875,1,1000,1
-1,0.0011181831359863281,0.0011662483215332032,1,1000,0
-2,0.0015628337860107422,0.0015752315521240234,1,1500,1
-2,0.0010936260223388672,0.0011194229125976562,1,1500,0
0,0.0287625789642334,0.03851494789123535,1,1500,1
0,0.040048837661743164,0.04585046768188476,1,1500,0
-1,0.001312255859375,0.0013766765594482421,1,1500,1
-1,0.0011303424835205078,0.0011818885803222656,1,1500,0
-2,0.0015285015106201172,0.0015942573547363282,1,2000,1
-2,0.0010647773742675781,0.001105356216430664,1,2000,0
0,0.01959085464477539,0.0411625862121582,1,2000,1
0,0.020429372787475586,0.03627424240112305,1,2000,0
-1,0.0015282630920410156,0.0015680789947509766,1,2000,1
-1,0.001104116439819336,0.0011401653289794921,1,2000,0
-2,0.0015304088592529297,0.0015651226043701173,1,2500,1
-2,0.001085519790649414,0.0011278629302978516,1,2500,0
0,0.042107343673706055,0.048309850692749026,1,2500,1
0,0.031982421875,0.04416370391845703,1,2500,0
-1,0.0015528202056884766,0.0015936851501464843,1,2500,1
-1,0.0010721683502197266,0.0011432647705078125,1,2500,0
-2,0.0015337467193603516,0.0016294479370117187,4,250,1
-2,0.0011527538299560547,0.0011898040771484374,4,250,0
0,0.0019969940185546875,0.002098274230957031,4,250,1
0,0.0016052722930908203,0.0016703128814697266,4,250,0
-1,0.0015513896942138672,0.001584339141845703,4,250,1
-1,0.0011970996856689453,0.0012195587158203125,4,250,0
-2,0.0015769004821777344,0.001651430130004883,4,500,1
-2,0.0011332035064697266,0.0011630058288574219,4,500,0
0,0.014698982238769531,0.019587230682373048,4,500,1
0,0.030073881149291992,0.03400397300720215,4,500,0
-1,0.0015740394592285156,0.0016115188598632812,4,500,1
-1,0.0010924339294433594,0.0011235713958740235,4,500,0
-2,0.0015587806701660156,0.0016003131866455078,4,1000,1
-2,0.0011355876922607422,0.0011603832244873047,4,1000,0
0,0.0020227432250976562,0.02228264808654785,4,1000,1
0,0.0015704631805419922,0.022176122665405272,4,1000,0
-1,0.001678466796875,0.0017047405242919921,4,1000,1
-1,0.0011491775512695312,0.0012117385864257812,4,1000,0
-2,0.0015850067138671875,0.001621389389038086,4,1500,1
-2,0.0010738372802734375,0.0011381149291992188,4,1500,0
0,0.015385866165161133,0.028462314605712892,4,1500,1
0,0.018131494522094727,0.026325368881225587,4,1500,0
-1,0.0016345977783203125,0.0016500473022460938,4,1500,1
-1,0.0011708736419677734,0.0011929988861083985,4,1500,0
-2,0.00152587890625,0.0015896797180175782,4,2000,1
-2,0.0011556148529052734,0.0011766910552978515,4,2000,0
0,0.03243207931518555,0.047988176345825195,4,2000,1
0,0.01968097686767578,0.05359883308410644,4,2000,0
-1,0.0015516281127929688,0.0015752792358398437,4,2000,1
-1,0.0010547637939453125,0.0011291980743408203,4,2000,0
-2,0.0016248226165771484,0.0016717910766601562,4,2500,1
-2,0.0010874271392822266,0.001137113571166992,4,2500,0
0,0.01545405387878418,0.051784086227416995,4,2500,1
0,0.05035686492919922,0.08833231925964355,4,2500,0
-1,0.0015151500701904297,0.0015373706817626953,4,2500,1
-1,0.0010974407196044922,0.0011226654052734375,4,2500,0
-2,0.0015399456024169922,0.0015863895416259766,1,250,1
-2,0.0010921955108642578,0.0011194705963134765,1,250,0
0,0.0020422935485839844,0.002130270004272461,1,250,1
0,0.0015981197357177734,0.001618814468383789,1,250,0
-1,0.0015513896942138672,0.0015892982482910156,1,250,1
-1,0.0011222362518310547,0.0011419296264648438,1,250,0
-2,0.00160980224609375,0.0016474723815917969,1,500,1
-2,0.0011029243469238281,0.0011507034301757812,1,500,0
0,0.03381514549255371,0.047561359405517575,1,500,1
0,0.002733469009399414,0.035983037948608396,1,500,0
-1,0.0016162395477294922,0.0016487598419189452,1,500,1
-1,0.0011014938354492188,0.001184368133544922,1,500,0
-2,0.001531839370727539,0.0015694141387939454,1,1000,1
-2,0.0011050701141357422,0.0011385440826416015,1,1000,0
0,0.024315834045410156,0.04018831253051758,1,1000,1
0,0.015762805938720703,0.03517827987670898,1,1000,0
-1,0.0015060901641845703,0.0015297889709472655,1,1000,1
-1,0.001107931137084961,0.0011373043060302734,1,1000,0
-2,0.001556396484375,0.0015856266021728516,1,1500,1
-2,0.0011451244354248047,0.0011668205261230469,1,1500,0
0,0.024830341339111328,0.030455875396728515,1,1500,1
0,0.03042912483215332,0.041492652893066403,1,1500,0
-1,0.001584768295288086,0.0016492366790771484,1,1500,1
-1,0.0010981559753417969,0.00119781494140625,1,1500,0
-2,0.0015399456024169922,0.001584339141845703,1,2000,1
-2,0.001089334487915039,0.0011315345764160156,1,2000,0
0,0.030442476272583008,0.03489255905151367,1,2000,1
0,0.03754687309265137,0.051152801513671874,1,2000,0
-1,0.0015842914581298828,0.0016158103942871093,1,2000,1
-1,0.0011119842529296875,0.0011566638946533202,1,2000,0
-2,0.0016219615936279297,0.0016547679901123048,1,2500,1
-2,0.001127481460571289,0.0011503219604492188,1,2500,0
0,0.03903818130493164,0.04419164657592774,1,2500,1
0,0.04294228553771973,0.0508634090423584,1,2500,0
-1,0.0015628337860107422,0.0016155242919921875,1,2500,1
-1,0.0011758804321289062,0.0012018680572509766,1,2500,0
-2,0.0015630722045898438,0.0016006946563720704,4,250,1
-2,0.0011010169982910156,0.0011448860168457031,4,250,0
0,0.0020515918731689453,0.002153444290161133,4,250,1
0,0.0016188621520996094,0.0016475200653076171,4,250,0
-1,0.0015113353729248047,0.0015494823455810547,4,250,1
-1,0.0011296272277832031,0.0012198925018310548,4,250,0
-2,0.0015213489532470703,0.001561594009399414,4,500,1
-2,0.0011181831359863281,0.0011528968811035157,4,500,0
0,0.009225130081176758,0.027147769927978516,4,500,1
0,0.0016138553619384766,0.02357516288757324,4,500,0
-1,0.0015375614166259766,0.0015743255615234375,4,500,1
-1,0.001138925552368164,0.0012006759643554688,4,500,0
-2,0.0015213489532470703,0.0015540599822998046,4,1000,1
-2,0.0010998249053955078,0.001167440414428711,4,1000,0
0,0.00835871696472168,0.032024288177490236,4,1000,1
0,0.020310640335083008,0.026668643951416014,4,1000,0
-1,0.0014832019805908203,0.0015201091766357422,4,1000,1
-1,0.0011069774627685547,0.0011417388916015625,4,1000,0
-2,0.0015685558319091797,0.0016390323638916016,4,1500,1
-2,0.0010759830474853516,0.0011209964752197266,4,1500,0
0,0.018822193145751953,0.03487234115600586,4,1500,1
0,0.015864133834838867,0.025620269775390624,4,1500,0
-1,0.0015263557434082031,0.0016172409057617187,4,1500,1
-1,0.001112222671508789,0.001150369644165039,4,1500,0
-2,0.0018315315246582031,0.0024329185485839843,4,2000,1
-2,0.001089334487915039,0.0011176109313964845,4,2000,0
0,0.031050682067871094,0.03941183090209961,4,2000,1
0,0.03151082992553711,0.04272646903991699,4,2000,0
-1,0.0015680789947509766,0.001616191864013672,4,2000,1
-1,0.0011744499206542969,0.0012031078338623046,4,2000,0
-2,0.0015442371368408203,0.0015905380249023437,4,2500,1
-2,0.0011382102966308594,0.0011671066284179687,4,2500,0
0,0.02306079864501953,0.041315889358520506,4,2500,1
0,0.029947757720947266,0.05740194320678711,4,2500,0
-1,0.0015425682067871094,0.0015656471252441407,4,2500,1
-1,0.0011107921600341797,0.0011843204498291015,4,2500,0
-2,0.0014843940734863281,0.0015488624572753905,1,250,1
-2,0.0011067390441894531,0.0011435508728027343,1,250,0
0,0.002071380615234375,0.0021921634674072266,1,250,1
0,0.001588582992553711,0.0016657352447509766,1,250,0
-1,0.0016443729400634766,0.0016841411590576172,1,250,1
-1,0.0011255741119384766,0.0011952877044677734,1,250,0
-2,0.001505136489868164,0.0015628814697265625,1,500,1
-2,0.0011324882507324219,0.0011527061462402344,1,500,0
0,0.03918886184692383,0.04896378517150879,1,500,1
0,0.043641090393066406,0.0542849063873291,1,500,0
-1,0.001569986343383789,0.0015984058380126953,1,500,1
-1,0.0011637210845947266,0.0012148380279541015,1,500,0
-2,0.0014805793762207031,0.0015312671661376954,1,1000,1
-2,0.0010781288146972656,0.0011577129364013672,1,1000,0
0,0.03159666061401367,0.045282411575317386,1,1000,1
0,0.020267963409423828,0.03335304260253906,1,1000,0
-1,0.0015940666198730469,0.001662302017211914,1,1000,1
-1,0.0010912418365478516,0.0011606693267822265,1,1000,0
-2,0.001554727554321289,0.0015979290008544921,1,1500,1
-2,0.0011320114135742188,0.0011860847473144532,1,1500,0
0,0.026085615158081055,0.04003076553344727,1,1500,1
0,0.032958030700683594,0.03833417892456055,1,1500,0
-1,0.0015747547149658203,0.0016257286071777344,1,1500,1
-1,0.0011661052703857422,0.0011793613433837891,1,1500,0
-2,0.0014982223510742188,0.0015494823455810547,1,2000,1
-2,0.0010685920715332031,0.0011246204376220703,1,2000,0
0,0.018187761306762695,0.034268522262573244,1,2000,1
0,0.0334935188293457,0.042288684844970705,1,2000,0
-1,0.001621246337890625,0.0016530513763427734,1,2000,1
-1,0.0010528564453125,0.001085042953491211,1,2000,0
-2,0.0015869140625,0.0016137123107910155,1,2500,1
-2,0.0010776519775390625,0.0011087894439697266,1,2500,0
0,0.02852010726928711,0.04831409454345703,1,2500,1
0,0.0407567024230957,0.048739385604858396,1,2500,0
-1,0.0015001296997070312,0.001558685302734375,1,2500,1
-1,0.0010824203491210938,0.0011181831359863281,1,2500,0
-2,0.0015556812286376953,0.0015826225280761719,4,250,1
-2,0.001140594482421875,0.0011537551879882812,4,250,0
0,0.00211334228515625,0.002186012268066406,4,250,1
0,0.0015554428100585938,0.001631784439086914,4,250,0
-1,0.0016753673553466797,0.0017096519470214844,4,250,1
-1,0.001077413558959961,0.0011572837829589844,4,250,0
-2,0.001538991928100586,0.0015916824340820312,4,500,1
-2,0.0010838508605957031,0.0011188030242919923,4,500,0
0,0.02106475830078125,0.025724506378173827,4,500,1
0,0.01655101776123047,0.024299144744873047,4,500,0
-1,0.0015552043914794922,0.001623678207397461,4,500,1
-1,0.0011038780212402344,0.0011715412139892579,4,500,0
-2,0.0015969276428222656,0.0016421794891357422,4,1000,1
-2,0.0010883808135986328,0.0011497974395751954,4,1000,0
0,0.0019817352294921875,0.009758090972900391,4,1000,1
0,0.011347770690917969,0.020157289505004884,4,1000,0
-1,0.0015671253204345703,0.0016248226165771484,4,1000,1
-1,0.0011677742004394531,0.0012051582336425782,4,1000,0
-2,0.0016617774963378906,0.0016878128051757812,4,1500,1
-2,0.0011394023895263672,0.0011502742767333985,4,1500,0
0,0.012681722640991211,0.02354888916015625,4,1500,1
0,0.022101879119873047,0.030984020233154295,4,1500,0
-1,0.00168609619140625,0.0017656803131103516,4,1500,1
-1,0.0011143684387207031,0.0011545181274414062,4,1500,0
-2,0.00159454345703125,0.0016472816467285156,4,2000,1
-2,0.001069784164428711,0.0010965824127197265,4,2000,0
0,0.016933679580688477,0.0479616641998291,4,2000,1
0,0.02922368049621582,0.03723464012145996,4,2000,0
-1,0.0015690326690673828,0.0015941619873046874,4,2000,1
-1,0.0011653900146484375,0.0011968135833740235,4,2000,0
-2,0.0015864372253417969,0.001630401611328125,4,2500,1
-2,0.0010955333709716797,0.0011354923248291016,4,2500,0
0,0.030714988708496094,0.05821561813354492,4,2500,1
0,0.009278535842895508,0.03819308280944824,4,2500,0
-1,0.0015594959259033203,0.0015906810760498047,4,2500,1
-1,0.0011453628540039062,0.0011749744415283203,4,2500,0
-2,0.0015132427215576172,0.0015789985656738282,1,250,1
-2,0.0010833740234375,0.00110626220703125,1,250,0
0,0.0020041465759277344,0.0021570682525634765,1,250,1
0,0.0015764236450195312,0.001637744903564453,1,250,0
-1,0.0016872882843017578,0.0017206192016601563,1,250,1
-1,0.0011408329010009766,0.0011768817901611328,1,250,0
-2,0.0015492439270019531,0.001589488983154297,1,500,1
-2,0.0011134147644042969,0.0011494159698486328,1,500,0
0,0.0422062873840332,0.04596405029296875,1,500,1
0,0.03624391555786133,0.04124736785888672,1,500,0
-1,0.0015630722045898438,0.0016205787658691406,1,500,1
-1,0.0011332035064697266,0.0011646270751953125,1,500,0
-2,0.0015423297882080078,0.001598215103149414,1,1000,1
-2,0.0011057853698730469,0.0011543750762939454,1,1000,0
0,0.023452043533325195,0.03228592872619629,1,1000,1
0,0.026281356811523438,0.039972782135009766,1,1000,0
-1,0.0015099048614501953,0.0015507221221923828,1,1000,1
-1,0.0011320114135742188,0.0011648178100585938,1,1000,0
-2,0.0015985965728759766,0.0016171932220458984,1,1500,1
-2,0.0011091232299804688,0.001159334182739258,1,1500,0
0,0.038736581802368164,0.046497440338134764,1,1500,1
0,0.03433680534362793,0.04869232177734375,1,1500,0
-1,0.0015652179718017578,0.0016327857971191405,1,1500,1
-1,0.0011725425720214844,0.0012012004852294921,1,1500,0
-2,0.0015473365783691406,0.0016074657440185546,1,2000,1
-2,0.001066446304321289,0.00110015869140625,1,2000,0
0,0.026517152786254883,0.04935307502746582,1,2000,1
0,0.03149986267089844,0.03664999008178711,1,2000,0
-1,0.0015993118286132812,0.0016296863555908202,1,2000,1
-1,0.0011036396026611328,0.0011396408081054688,1,2000,0
-2,0.001575469970703125,0.0016144275665283202,1,2500,1
-2,0.0010859966278076172,0.0011489391326904297,1,2500,0
0,0.0257871150970459,0.03437719345092773,1,2500,1
0,0.04629707336425781,0.053541946411132815,1,2500,0
-1,0.001575469970703125,0.00162353515625,1,2500,1
-1,0.0011191368103027344,0.0011786937713623047,1,2500,0
-2,0.0015664100646972656,0.0016185283660888673,4,250,1
-2,0.0010673999786376953,0.0011488437652587891,4,250,0
0,0.0021474361419677734,0.0021892547607421874,4,250,1
0,0.001644134521484375,0.0017146587371826172,4,250,0
-1,0.0015475749969482422,0.001609659194946289,4,250,1
-1,0.0011260509490966797,0.0011693954467773438,4,250,0
-2,0.0015521049499511719,0.0015950679779052734,4,500,1
-2,0.0010843276977539062,0.001171112060546875,4,500,0
0,0.025257110595703125,0.02935957908630371,4,500,1
0,0.001642465591430664,0.021257591247558594,4,500,0
-1,0.0014913082122802734,0.001542520523071289,4,500,1
-1,0.0011644363403320312,0.0011737823486328125,4,500,0
-2,0.0015516281127929688,0.0015871047973632813,4,1000,1
-2,0.0010950565338134766,0.0011432170867919922,4,1000,0
0,0.017769813537597656,0.021642446517944336,4,1000,1
0,0.004286050796508789,0.020076942443847657,4,1000,0
-1,0.001558542251586914,0.0015896320343017577,4,1000,1
-1,0.0011074542999267578,0.0011587142944335938,4,1000,0
-2,0.0016064643859863281,0.0016244888305664063,4,1500,1
-2,0.0010957717895507812,0.0011254310607910155,4,1500,0
0,0.019922256469726562,0.029879283905029298,4,1500,1
0,0.011689186096191406,0.024621200561523438,4,1500,0
-1,0.0015413761138916016,0.0015895843505859375,4,1500,1
-1,0.0010862350463867188,0.0011361598968505859,4,1500,0
-2,0.0015687942504882812,0.0016011714935302735,4,2000,1
-2,0.0011265277862548828,0.001166963577270508,4,2000,0
0,0.02292013168334961,0.029488849639892577,4,2000,1
0,0.023874759674072266,0.04778966903686523,4,2000,0
-1,0.0015676021575927734,0.0016136646270751953,4,2000,1
-1,0.001178741455078125,0.0012058258056640626,4,2000,0
-2,0.0015914440155029297,0.0016248226165771484,4,2500,1
-2,0.0011510848999023438,0.001182413101196289,4,2500,0
0,0.023500442504882812,0.046426916122436525,4,2500,1
0,0.0071642398834228516,0.04365835189819336,4,2500,0
-1,0.001661062240600586,0.0016738414764404298,4,2500,1
-1,0.0011067390441894531,0.0011296272277832031,4,2500,0
-2,0.0015418529510498047,0.0015837669372558594,1,250,1
-2,0.0011446475982666016,0.0011689186096191407,1,250,0
0,0.0020225048065185547,0.0021734237670898438,1,250,1
0,0.0017018318176269531,0.00185546875,1,250,0
-1,0.001623392105102539,0.001663541793823242,1,250,1
-1,0.0011725425720214844,0.0011933326721191406,1,250,0
-2,0.0015518665313720703,0.0015961647033691407,1,500,1
-2,0.0011250972747802734,0.0011857032775878906,1,500,0
0,0.046033382415771484,0.04714388847351074,1,500,1
0,0.0471193790435791,0.05048365592956543,1,500,0
-1,0.0014972686767578125,0.0015256404876708984,1,500,1
-1,0.0011076927185058594,0.0011467456817626954,1,500,0
-2,0.0015592575073242188,0.0016129493713378906,1,1000,1
-2,0.0011246204376220703,0.0011799335479736328,1,1000,0
0,0.02590179443359375,0.033166027069091795,1,1000,1
0,0.02300262451171875,0.04250483512878418,1,1000,0
-1,0.0015201568603515625,0.0015693187713623046,1,1000,1
-1,0.0011026859283447266,0.0011621475219726562,1,1000,0
-2,0.0015377998352050781,0.0015915393829345702,1,1500,1
-2,0.0011508464813232422,0.001173543930053711,1,1500,0
0,0.029839038848876953,0.03928875923156738,1,1500,1
0,0.027609825134277344,0.036053466796875,1,1500,0
-1,0.0015769004821777344,0.0016040325164794922,1,1500,1
-1,0.0011310577392578125,0.001158905029296875,1,1500,0
-2,0.0015757083892822266,0.0016130924224853516,1,2000,1
-2,0.001107931137084961,0.0011728763580322265,1,2000,0
0,0.02350163459777832,0.036409759521484376,1,2000,1
0,0.03106975555419922,0.04566488265991211,1,2000,0
-1,0.0015254020690917969,0.0015721797943115234,1,2000,1
-1,0.0011196136474609375,0.0011662483215332032,1,2000,0
-2,0.0016443729400634766,0.0016794681549072265,1,2500,1
-2,0.0010628700256347656,0.001134490966796875,1,2500,0
0,0.030150890350341797,0.05029458999633789,1,2500,1
0,0.027323007583618164,0.04392828941345215,1,2500,0
-1,0.001569509506225586,0.001623249053955078,1,2500,1
