num_shards,num_raylets,target_throughput,throughput,lineage,queue,timed_out
4,32,25600,-1,False,False,False
4,32,28800,-1,False,False,False
4,32,32000,-1,False,False,False
4,32,35200,-1,False,False,False
4,32,38400,-1,False,False,False
4,32,41600,-1,False,False,False
4,32,44800,-1,False,False,False
4,32,48000,-1,False,False,False
4,32,51200,-1,False,False,False
4,32,54400,-1,False,False,False
4,32,57600,-1,False,False,False
4,32,60800,-1,False,False,False
4,32,64000,-1,False,False,False
4,32,67200,-1,False,False,False
4,32,70400,-1,False,False,False
4,32,73600,-1,False,False,False
4,32,76800,-1,False,False,False
4,32,80000,-1,False,False,False
4,32,83200,82856.13221308349,False,False,False
4,32,86400,86176.10219572361,False,False,False
4,32,89600,89211.41526077609,False,False,False
4,32,92800,92503.6338037232,False,False,False
4,32,96000,95557.41527934997,False,False,False
4,32,99200,98897.53559291919,False,False,False
4,32,102400,101903.17889877633,False,False,False
4,32,105600,105280.0783959906,False,False,False
4,32,108800,108240.90485889591,False,False,False
4,32,112000,111627.91794356595,False,False,False
4,32,115200,114585.31846586545,False,False,False
4,32,118400,117936.82760650199,False,False,False
4,32,121600,120919.57519928897,False,False,False
4,32,124800,124338.4549200913,False,False,False
4,32,128000,127252.96568182916,False,False,False
4,32,131200,130686.36261479184,False,False,False
4,32,134400,133573.20705524902,False,False,False
4,32,137600,137043.17314306952,False,False,False
4,32,140800,139897.6602260315,False,False,False
4,32,144000,143386.14414726294,False,False,False
4,32,147200,146238.5541158621,False,False,False
4,32,150400,149732.5204828779,False,False,False
4,32,153600,152579.02635145435,False,False,False
4,32,156800,156127.7555673057,False,False,False
4,32,160000,158948.60541554086,False,False,False
4,32,163200,162464.13049059574,False,False,False
4,32,166400,165317.42640336073,False,False,False
4,32,169600,168753.3754911195,False,False,False
4,32,172800,171565.3465196006,False,False,False
4,32,176000,175096.7117462151,False,False,False
4,32,179200,177839.72784090586,False,False,False
4,32,182400,181379.1307819438,False,False,False
4,32,185600,184098.13073053793,False,False,False
4,32,188800,187805.48791886983,False,False,False
4,32,192000,-1,False,False,True
4,32,195200,-1,False,False,False
4,32,198400,-1,False,False,False
4,32,201600,-1,False,False,False
4,32,204800,-1,False,False,False
4,32,208000,-1,False,False,False
4,32,211200,-1,False,False,False
4,32,214400,-1,False,False,False
4,32,217600,-1,False,False,False
4,32,220800,-1,False,False,False
4,32,224000,-1,False,False,False
4,32,227200,-1,False,False,False
4,32,230400,-1,False,False,False
4,32,233600,-1,False,False,False
4,32,236800,-1,False,False,False
4,32,240000,-1,False,False,False
4,32,243200,-1,False,False,False
4,32,246400,-1,False,False,False
4,32,249600,-1,False,False,False
4,32,252800,-1,False,False,False
8,32,3200,-1,False,False,False
8,32,6400,-1,False,False,False
8,32,9600,-1,False,False,False
8,32,12800,-1,False,False,False
8,32,16000,-1,False,False,False
8,32,19200,-1,False,False,False
8,32,22400,-1,False,False,False
8,32,25600,-1,False,False,False
8,32,28800,-1,False,False,False
8,32,32000,-1,False,False,False
8,32,35200,-1,False,False,False
8,32,38400,-1,False,False,False
8,32,41600,-1,False,False,False
8,32,44800,-1,False,False,False
8,32,48000,-1,False,False,False
8,32,51200,-1,False,False,False
8,32,54400,-1,False,False,False
8,32,57600,-1,False,False,False
8,32,60800,-1,False,False,False
8,32,64000,-1,False,False,False
8,32,67200,-1,False,False,False
8,32,70400,-1,False,False,False
8,32,73600,-1,False,False,False
8,32,76800,-1,False,False,False
8,32,80000,-1,False,False,False
8,32,83200,-1,False,False,False
8,32,86400,-1,False,False,False
8,32,89600,-1,False,False,False
8,32,92800,-1,False,False,False
8,32,96000,-1,False,False,False
8,32,99200,-1,False,False,False
8,32,102400,-1,False,False,False
8,32,105600,-1,False,False,False
8,32,108800,-1,False,False,False
8,32,112000,-1,False,False,False
8,32,115200,-1,False,False,False
8,32,118400,-1,False,False,False
8,32,121600,-1,False,False,False
8,32,124800,-1,False,False,False
8,32,128000,-1,False,False,False
8,32,131200,-1,False,False,False
8,32,134400,-1,False,False,False
8,32,137600,-1,False,False,False
8,32,140800,-1,False,False,False
8,32,144000,-1,False,False,False
8,32,147200,-1,False,False,False
8,32,150400,-1,False,False,False
8,32,153600,-1,False,False,False
8,32,156800,-1,False,False,False
8,32,160000,-1,False,False,False
8,32,163200,-1,False,False,False
8,32,166400,-1,False,False,False
8,32,169600,-1,False,False,False
8,32,172800,-1,False,False,False
8,32,176000,-1,False,False,False
8,32,179200,-1,False,False,False
8,32,182400,-1,False,False,False
8,32,185600,184240.4331606749,False,False,False
8,32,188800,-1,False,False,True
8,32,192000,-1,False,False,False
8,32,195200,-1,False,False,False
8,32,198400,-1,False,False,False
8,32,201600,-1,False,False,False
8,32,204800,-1,False,False,False
8,32,208000,-1,False,False,False
8,32,211200,-1,False,False,False
8,32,214400,-1,False,False,False
8,32,217600,-1,False,False,False
8,32,220800,-1,False,False,False
8,32,224000,-1,False,False,False
8,32,227200,-1,False,False,False
8,32,230400,-1,False,False,False
8,32,233600,-1,False,False,False
8,32,236800,-1,False,False,False
8,32,240000,-1,False,False,False
8,32,243200,-1,False,False,False
8,32,246400,-1,False,False,False
8,32,249600,-1,False,False,False
8,32,252800,-1,False,False,False
16,32,3200,-1,False,False,False
16,32,6400,-1,False,False,False
16,32,9600,-1,False,False,False
16,32,12800,-1,False,False,False
16,32,16000,-1,False,False,False
16,32,19200,-1,False,False,False
16,32,22400,-1,False,False,False
16,32,25600,-1,False,False,False
16,32,28800,-1,False,False,False
16,32,32000,-1,False,False,False
16,32,35200,-1,False,False,False
16,32,38400,-1,False,False,False
16,32,41600,-1,False,False,False
16,32,44800,-1,False,False,False
16,32,48000,-1,False,False,False
16,32,51200,-1,False,False,False
16,32,54400,-1,False,False,False
16,32,57600,-1,False,False,False
16,32,60800,-1,False,False,False
16,32,64000,-1,False,False,False
16,32,67200,-1,False,False,False
16,32,70400,-1,False,False,False
16,32,73600,-1,False,False,False
16,32,76800,-1,False,False,False
16,32,80000,-1,False,False,False
16,32,83200,-1,False,False,False
16,32,86400,-1,False,False,False
16,32,89600,-1,False,False,False
16,32,92800,-1,False,False,False
16,32,96000,-1,False,False,False
16,32,99200,-1,False,False,False
16,32,102400,-1,False,False,False
16,32,105600,-1,False,False,False
16,32,108800,-1,False,False,False
16,32,112000,-1,False,False,False
16,32,115200,-1,False,False,False
16,32,118400,-1,False,False,False
16,32,121600,-1,False,False,False
16,32,124800,-1,False,False,False
16,32,128000,-1,False,False,False
16,32,131200,-1,False,False,False
16,32,134400,-1,False,False,False
16,32,137600,-1,False,False,False
16,32,140800,-1,False,False,False
16,32,144000,-1,False,False,False
16,32,147200,-1,False,False,False
16,32,150400,-1,False,False,False
16,32,153600,-1,False,False,False
16,32,156800,-1,False,False,False
16,32,160000,-1,False,False,False
16,32,163200,-1,False,False,False
16,32,166400,-1,False,False,False
16,32,169600,-1,False,False,False
16,32,172800,-1,False,False,False
16,32,176000,-1,False,False,False
16,32,179200,-1,False,False,False
16,32,182400,-1,False,False,False
16,32,185600,184151.9628137985,False,False,False
16,32,188800,187793.33584226677,False,False,False
16,32,192000,-1,False,False,True
16,32,195200,-1,False,False,False
16,32,198400,-1,False,False,False
16,32,201600,-1,False,False,False
16,32,204800,-1,False,False,False
16,32,208000,-1,False,False,False
16,32,211200,-1,False,False,False
16,32,214400,-1,False,False,False
16,32,217600,-1,False,False,False
16,32,220800,-1,False,False,False
16,32,224000,-1,False,False,False
16,32,227200,-1,False,False,False
16,32,230400,-1,False,False,False
16,32,233600,-1,False,False,False
16,32,236800,-1,False,False,False
16,32,240000,-1,False,False,False
16,32,243200,-1,False,False,False
16,32,246400,-1,False,False,False
16,32,249600,-1,False,False,False
16,32,252800,-1,False,False,False
32,32,3200,-1,False,False,False
32,32,6400,-1,False,False,False
32,32,9600,-1,False,False,False
32,32,12800,-1,False,False,False
32,32,16000,-1,False,False,False
32,32,19200,-1,False,False,False
32,32,22400,-1,False,False,False
32,32,25600,-1,False,False,False
32,32,28800,-1,False,False,False
32,32,32000,-1,False,False,False
32,32,35200,-1,False,False,False
32,32,38400,-1,False,False,False
32,32,41600,-1,False,False,False
32,32,44800,-1,False,False,False
32,32,48000,-1,False,False,False
32,32,51200,-1,False,False,False
32,32,54400,-1,False,False,False
32,32,57600,-1,False,False,False
32,32,60800,-1,False,False,False
32,32,64000,-1,False,False,False
32,32,67200,-1,False,False,False
32,32,70400,-1,False,False,False
32,32,73600,-1,False,False,False
32,32,76800,-1,False,False,False
32,32,80000,-1,False,False,False
32,32,83200,-1,False,False,False
32,32,86400,-1,False,False,False
32,32,89600,-1,False,False,False
32,32,92800,-1,False,False,False
32,32,96000,-1,False,False,False
32,32,99200,-1,False,False,False
32,32,102400,-1,False,False,False
32,32,105600,-1,False,False,False
32,32,108800,-1,False,False,False
32,32,112000,-1,False,False,False
32,32,115200,-1,False,False,False
32,32,118400,-1,False,False,False
32,32,121600,-1,False,False,False
32,32,124800,-1,False,False,False
32,32,128000,-1,False,False,False
32,32,131200,-1,False,False,False
32,32,134400,-1,False,False,False
32,32,137600,-1,False,False,False
32,32,140800,-1,False,False,False
32,32,144000,-1,False,False,False
32,32,147200,-1,False,False,False
32,32,150400,-1,False,False,False
32,32,153600,-1,False,False,False
32,32,156800,-1,False,False,False
32,32,160000,-1,False,False,False
32,32,163200,-1,False,False,False
32,32,166400,-1,False,False,False
32,32,169600,-1,False,False,False
32,32,172800,-1,False,False,False
32,32,176000,-1,False,False,False
32,32,179200,-1,False,False,False
32,32,182400,-1,False,False,False
32,32,185600,184131.5542434666,False,False,False
32,32,188800,187762.2762288271,False,False,False
32,32,192000,186058.32995626258,False,False,False
32,32,195200,194119.1009718926,False,False,False
32,32,198400,188260.78139353087,False,False,False
32,32,201600,199639.05353301752,False,False,False
32,32,204800,138352.03302638585,False,True,False
32,32,208000,-1,False,False,False
32,32,211200,-1,False,False,False
32,32,214400,-1,False,False,False
32,32,217600,-1,False,False,False
32,32,220800,-1,False,False,False
32,32,224000,-1,False,False,False
32,32,227200,-1,False,False,False
32,32,230400,-1,False,False,False
32,32,233600,-1,False,False,False
32,32,236800,-1,False,False,False
32,32,240000,-1,False,False,False
32,32,243200,-1,False,False,False
32,32,246400,-1,False,False,False
32,32,249600,-1,False,False,False
32,32,252800,-1,False,False,False
48,32,3200,-1,False,False,False
48,32,6400,-1,False,False,False
48,32,9600,-1,False,False,False
48,32,12800,-1,False,False,False
48,32,16000,-1,False,False,False
48,32,19200,-1,False,False,False
48,32,22400,-1,False,False,False
48,32,25600,-1,False,False,False
48,32,28800,-1,False,False,False
48,32,32000,-1,False,False,False
48,32,35200,-1,False,False,False
48,32,38400,-1,False,False,False
48,32,41600,-1,False,False,False
48,32,44800,-1,False,False,False
48,32,48000,-1,False,False,False
48,32,51200,-1,False,False,False
48,32,54400,-1,False,False,False
48,32,57600,-1,False,False,False
48,32,60800,-1,False,False,False
48,32,64000,-1,False,False,False
48,32,67200,-1,False,False,False
48,32,70400,-1,False,False,False
48,32,73600,-1,False,False,False
48,32,76800,-1,False,False,False
48,32,80000,-1,False,False,False
48,32,83200,-1,False,False,False
48,32,86400,-1,False,False,False
48,32,89600,-1,False,False,False
48,32,92800,-1,False,False,False
48,32,96000,-1,False,False,False
48,32,99200,-1,False,False,False
48,32,102400,-1,False,False,False
48,32,105600,-1,False,False,False
48,32,108800,-1,False,False,False
48,32,112000,-1,False,False,False
48,32,115200,-1,False,False,False
48,32,118400,-1,False,False,False
48,32,121600,-1,False,False,False
48,32,124800,-1,False,False,False
48,32,128000,-1,False,False,False
48,32,131200,-1,False,False,False
48,32,134400,-1,False,False,False
48,32,137600,-1,False,False,False
48,32,140800,-1,False,False,False
48,32,144000,-1,False,False,False
48,32,147200,-1,False,False,False
48,32,150400,-1,False,False,False
48,32,153600,-1,False,False,False
48,32,156800,-1,False,False,False
48,32,160000,-1,False,False,False
48,32,163200,-1,False,False,False
48,32,166400,-1,False,False,False
48,32,169600,-1,False,False,False
48,32,172800,-1,False,False,False
48,32,176000,-1,False,False,False
48,32,179200,-1,False,False,False
48,32,182400,-1,False,False,False
48,32,185600,-1,False,False,False
48,32,188800,-1,False,False,False
48,32,192000,-1,False,False,False
48,32,195200,-1,False,False,False
48,32,198400,196695.64400734886,False,False,False
48,32,201600,153322.67955481066,False,True,False
48,32,204800,-1,False,False,False
48,32,208000,-1,False,False,False
48,32,211200,-1,False,False,False
48,32,214400,-1,False,False,False
48,32,217600,-1,False,False,False
48,32,220800,-1,False,False,False
48,32,224000,-1,False,False,False
48,32,227200,-1,False,False,False
48,32,230400,-1,False,False,False
48,32,233600,-1,False,False,False
48,32,236800,-1,False,False,False
48,32,240000,-1,False,False,False
48,32,243200,-1,False,False,False
48,32,246400,-1,False,False,False
48,32,249600,-1,False,False,False
48,32,252800,-1,False,False,False
64,32,3200,-1,False,False,False
64,32,6400,-1,False,False,False
64,32,9600,-1,False,False,False
64,32,12800,-1,False,False,False
64,32,16000,-1,False,False,False
64,32,19200,-1,False,False,False
64,32,22400,-1,False,False,False
64,32,25600,-1,False,False,False
64,32,28800,-1,False,False,False
64,32,32000,-1,False,False,False
64,32,35200,-1,False,False,False
64,32,38400,-1,False,False,False
64,32,41600,-1,False,False,False
64,32,44800,-1,False,False,False
64,32,48000,-1,False,False,False
64,32,51200,-1,False,False,False
64,32,54400,-1,False,False,False
64,32,57600,-1,False,False,False
64,32,60800,-1,False,False,False
64,32,64000,-1,False,False,False
64,32,67200,-1,False,False,False
64,32,70400,-1,False,False,False
64,32,73600,-1,False,False,False
64,32,76800,-1,False,False,False
64,32,80000,-1,False,False,False
64,32,83200,-1,False,False,False
64,32,86400,-1,False,False,False
64,32,89600,-1,False,False,False
64,32,92800,-1,False,False,False
64,32,96000,-1,False,False,False
64,32,99200,-1,False,False,False
64,32,102400,-1,False,False,False
64,32,105600,-1,False,False,False
64,32,108800,-1,False,False,False
64,32,112000,-1,False,False,False
64,32,115200,-1,False,False,False
64,32,118400,-1,False,False,False
64,32,121600,-1,False,False,False
64,32,124800,-1,False,False,False
64,32,128000,-1,False,False,False
64,32,131200,-1,False,False,False
64,32,134400,-1,False,False,False
64,32,137600,-1,False,False,False
64,32,140800,-1,False,False,False
64,32,144000,-1,False,False,False
64,32,147200,-1,False,False,False
64,32,150400,-1,False,False,False
64,32,153600,-1,False,False,False
64,32,156800,-1,False,False,False
64,32,160000,-1,False,False,False
64,32,163200,-1,False,False,False
64,32,166400,-1,False,False,False
64,32,169600,-1,False,False,False
64,32,172800,-1,False,False,False
64,32,176000,-1,False,False,False
64,32,179200,-1,False,False,False
64,32,182400,-1,False,False,False
64,32,185600,-1,False,False,False
64,32,188800,-1,False,False,False
64,32,192000,-1,False,False,False
64,32,195200,-1,False,False,False
64,32,198400,150883.46551823427,False,True,False
64,32,201600,-1,False,False,False
64,32,204800,-1,False,False,False
64,32,208000,-1,False,False,False
64,32,211200,-1,False,False,False
64,32,214400,-1,False,False,False
64,32,217600,-1,False,False,False
64,32,220800,-1,False,False,False
64,32,224000,-1,False,False,False
64,32,227200,-1,False,False,False
64,32,230400,-1,False,False,False
64,32,233600,-1,False,False,False
64,32,236800,-1,False,False,False
64,32,240000,-1,False,False,False
64,32,243200,-1,False,False,False
64,32,246400,-1,False,False,False
64,32,249600,-1,False,False,False
64,32,252800,-1,False,False,False
