num_shards,num_raylets,target_throughput,throughput,lineage,queue,timed_out
16,32,38400,-1,False,False,False
16,32,41600,-1,False,False,False
16,32,44800,-1,False,False,False
16,32,48000,-1,False,False,False
16,32,51200,-1,False,False,False
16,32,54400,-1,False,False,False
16,32,57600,-1,False,False,False
16,32,60800,-1,False,False,False
16,32,64000,-1,False,False,False
16,32,67200,-1,False,False,False
16,32,70400,-1,False,False,False
16,32,73600,-1,False,False,False
16,32,76800,-1,False,False,False
16,32,80000,-1,False,False,False
16,32,83200,-1,False,False,False
16,32,86400,-1,False,False,False
16,32,89600,-1,False,False,False
16,32,92800,-1,False,False,False
16,32,96000,-1,False,False,False
16,32,99200,-1,False,False,False
16,32,102400,-1,False,False,False
16,32,105600,-1,False,False,False
16,32,108800,-1,False,False,False
16,32,112000,-1,False,False,False
16,32,115200,-1,False,False,False
16,32,118400,-1,False,False,False
16,32,121600,-1,False,False,False
16,32,124800,-1,False,False,False
16,32,128000,-1,False,False,False
16,32,131200,-1,False,False,False
16,32,134400,-1,False,False,False
16,32,137600,-1,False,False,False
16,32,140800,-1,False,False,False
16,32,144000,-1,False,False,False
16,32,147200,-1,False,False,False
16,32,150400,-1,False,False,False
16,32,153600,-1,False,False,False
16,32,156800,156053.28162133886,False,False,False
16,32,160000,158884.16446918048,False,False,False
16,32,163200,162420.3588405201,False,False,False
16,32,166400,165240.67879091852,False,False,False
16,32,169600,168699.7709098165,False,False,False
16,32,172800,171576.6153979672,False,False,False
16,32,176000,175087.23969782575,False,False,False
16,32,179200,177814.74257014738,False,False,False
16,32,182400,181412.77441529726,True,False,False
16,32,185600,-1,False,False,False
16,32,188800,-1,False,False,False
16,32,192000,-1,False,False,False
16,32,195200,-1,False,False,False
16,32,198400,-1,False,False,False
16,32,201600,-1,False,False,False
16,32,204800,-1,False,False,False
16,32,208000,-1,False,False,False
16,32,211200,-1,False,False,False
16,32,214400,-1,False,False,False
16,32,217600,-1,False,False,False
16,32,220800,-1,False,False,False
16,32,224000,-1,False,False,False
16,32,227200,-1,False,False,False
16,32,230400,-1,False,False,False
16,32,233600,-1,False,False,False
16,32,236800,-1,False,False,False
16,32,240000,-1,False,False,False
16,32,243200,-1,False,False,False
16,32,246400,-1,False,False,False
16,32,249600,-1,False,False,False
16,32,252800,-1,False,False,False
32,32,3200,-1,False,False,False
32,32,6400,-1,False,False,False
32,32,9600,-1,False,False,False
32,32,12800,-1,False,False,False
32,32,16000,-1,False,False,False
32,32,19200,-1,False,False,False
32,32,22400,-1,False,False,False
32,32,25600,-1,False,False,False
32,32,28800,-1,False,False,False
32,32,32000,-1,False,False,False
32,32,35200,-1,False,False,False
32,32,38400,-1,False,False,False
32,32,41600,-1,False,False,False
32,32,44800,-1,False,False,False
32,32,48000,-1,False,False,False
32,32,51200,-1,False,False,False
32,32,54400,-1,False,False,False
32,32,57600,-1,False,False,False
32,32,60800,-1,False,False,False
32,32,64000,-1,False,False,False
32,32,67200,-1,False,False,False
32,32,70400,-1,False,False,False
32,32,73600,-1,False,False,False
32,32,76800,-1,False,False,False
32,32,80000,-1,False,False,False
32,32,83200,-1,False,False,False
32,32,86400,-1,False,False,False
32,32,89600,-1,False,False,False
32,32,92800,-1,False,False,False
32,32,96000,-1,False,False,False
32,32,99200,-1,False,False,False
32,32,102400,-1,False,False,False
32,32,105600,-1,False,False,False
32,32,108800,-1,False,False,False
32,32,112000,-1,False,False,False
32,32,115200,-1,False,False,False
32,32,118400,-1,False,False,False
32,32,121600,-1,False,False,False
32,32,124800,-1,False,False,False
32,32,128000,-1,False,False,False
32,32,131200,-1,False,False,False
32,32,134400,-1,False,False,False
32,32,137600,-1,False,False,False
32,32,140800,-1,False,False,False
32,32,144000,-1,False,False,False
32,32,147200,-1,False,False,False
32,32,150400,-1,False,False,False
32,32,153600,-1,False,False,False
32,32,156800,-1,False,False,False
32,32,160000,-1,False,False,False
32,32,163200,-1,False,False,False
32,32,166400,-1,False,False,False
32,32,169600,-1,False,False,False
32,32,172800,-1,False,False,False
32,32,176000,175155.2724504937,False,False,False
32,32,179200,177845.38460656666,False,False,False
32,32,182400,181371.99087490825,False,False,False
32,32,185600,184077.90492137964,False,False,False
32,32,188800,187761.9133329433,False,False,False
32,32,192000,189926.07815162314,False,False,False
32,32,195200,192160.68716928217,True,False,False
32,32,198400,-1,False,False,False
32,32,201600,-1,False,False,False
32,32,204800,-1,False,False,False
32,32,208000,-1,False,False,False
32,32,211200,-1,False,False,False
32,32,214400,-1,False,False,False
32,32,217600,-1,False,False,False
32,32,220800,-1,False,False,False
32,32,224000,-1,False,False,False
32,32,227200,-1,False,False,False
32,32,230400,-1,False,False,False
32,32,233600,-1,False,False,False
32,32,236800,-1,False,False,False
32,32,240000,-1,False,False,False
32,32,243200,-1,False,False,False
32,32,246400,-1,False,False,False
32,32,249600,-1,False,False,False
32,32,252800,-1,False,False,False
48,32,3200,-1,False,False,False
48,32,6400,-1,False,False,False
48,32,9600,-1,False,False,False
48,32,12800,-1,False,False,False
48,32,16000,-1,False,False,False
48,32,19200,-1,False,False,False
48,32,22400,-1,False,False,False
48,32,25600,-1,False,False,False
48,32,28800,-1,False,False,False
48,32,32000,-1,False,False,False
48,32,35200,-1,False,False,False
48,32,38400,-1,False,False,False
48,32,41600,-1,False,False,False
48,32,44800,-1,False,False,False
48,32,48000,-1,False,False,False
48,32,51200,-1,False,False,False
48,32,54400,-1,False,False,False
48,32,57600,-1,False,False,False
48,32,60800,-1,False,False,False
48,32,64000,-1,False,False,False
48,32,67200,-1,False,False,False
48,32,70400,-1,False,False,False
48,32,73600,-1,False,False,False
48,32,76800,-1,False,False,False
48,32,80000,-1,False,False,False
48,32,83200,-1,False,False,False
48,32,86400,-1,False,False,False
48,32,89600,-1,False,False,False
48,32,92800,-1,False,False,False
48,32,96000,-1,False,False,False
48,32,99200,-1,False,False,False
48,32,102400,-1,False,False,False
48,32,105600,-1,False,False,False
48,32,108800,-1,False,False,False
48,32,112000,-1,False,False,False
48,32,115200,-1,False,False,False
48,32,118400,-1,False,False,False
48,32,121600,-1,False,False,False
48,32,124800,-1,False,False,False
48,32,128000,-1,False,False,False
48,32,131200,-1,False,False,False
48,32,134400,-1,False,False,False
48,32,137600,-1,False,False,False
48,32,140800,-1,False,False,False
48,32,144000,-1,False,False,False
48,32,147200,-1,False,False,False
48,32,150400,-1,False,False,False
48,32,153600,-1,False,False,False
48,32,156800,-1,False,False,False
48,32,160000,-1,False,False,False
48,32,163200,-1,False,False,False
48,32,166400,-1,False,False,False
48,32,169600,-1,False,False,False
48,32,172800,-1,False,False,False
48,32,176000,-1,False,False,False
48,32,179200,-1,False,False,False
48,32,182400,-1,False,False,False
48,32,185600,-1,False,False,False
48,32,188800,187727.56786041937,False,False,False
48,32,192000,190451.12705845636,False,False,False
48,32,195200,152174.59847179963,True,True,False
48,32,198400,-1,False,False,False
48,32,201600,-1,False,False,False
48,32,204800,-1,False,False,False
48,32,208000,-1,False,False,False
48,32,211200,-1,False,False,False
48,32,214400,-1,False,False,False
48,32,217600,-1,False,False,False
48,32,220800,-1,False,False,False
48,32,224000,-1,False,False,False
48,32,227200,-1,False,False,False
48,32,230400,-1,False,False,False
48,32,233600,-1,False,False,False
48,32,236800,-1,False,False,False
48,32,240000,-1,False,False,False
48,32,243200,-1,False,False,False
48,32,246400,-1,False,False,False
48,32,249600,-1,False,False,False
48,32,252800,-1,False,False,False
64,32,3200,-1,False,False,False
64,32,6400,-1,False,False,False
64,32,9600,-1,False,False,False
64,32,12800,-1,False,False,False
64,32,16000,-1,False,False,False
64,32,19200,-1,False,False,False
64,32,22400,-1,False,False,False
64,32,25600,-1,False,False,False
64,32,28800,-1,False,False,False
64,32,32000,-1,False,False,False
64,32,35200,-1,False,False,False
64,32,38400,-1,False,False,False
64,32,41600,-1,False,False,False
64,32,44800,-1,False,False,False
64,32,48000,-1,False,False,False
64,32,51200,-1,False,False,False
64,32,54400,-1,False,False,False
64,32,57600,-1,False,False,False
64,32,60800,-1,False,False,False
64,32,64000,-1,False,False,False
64,32,67200,-1,False,False,False
64,32,70400,-1,False,False,False
64,32,73600,-1,False,False,False
64,32,76800,-1,False,False,False
64,32,80000,-1,False,False,False
64,32,83200,-1,False,False,False
64,32,86400,-1,False,False,False
64,32,89600,-1,False,False,False
64,32,92800,-1,False,False,False
64,32,96000,-1,False,False,False
64,32,99200,-1,False,False,False
64,32,102400,-1,False,False,False
64,32,105600,-1,False,False,False
64,32,108800,-1,False,False,False
64,32,112000,-1,False,False,False
64,32,115200,-1,False,False,False
64,32,118400,-1,False,False,False
64,32,121600,-1,False,False,False
64,32,124800,-1,False,False,False
64,32,128000,-1,False,False,False
64,32,131200,-1,False,False,False
64,32,134400,-1,False,False,False
64,32,137600,-1,False,False,False
64,32,140800,-1,False,False,False
64,32,144000,-1,False,False,False
64,32,147200,-1,False,False,False
64,32,150400,-1,False,False,False
64,32,153600,-1,False,False,False
64,32,156800,-1,False,False,False
64,32,160000,-1,False,False,False
64,32,163200,-1,False,False,False
64,32,166400,-1,False,False,False
64,32,169600,-1,False,False,False
64,32,172800,-1,False,False,False
64,32,176000,-1,False,False,False
64,32,179200,-1,False,False,False
64,32,182400,-1,False,False,False
64,32,185600,-1,False,False,False
64,32,188800,183206.34705300815,False,False,False
64,32,192000,149512.94328841422,True,True,False
64,32,195200,-1,False,False,False
64,32,198400,-1,False,False,False
64,32,201600,-1,False,False,False
64,32,204800,-1,False,False,False
64,32,208000,-1,False,False,False
64,32,211200,-1,False,False,False
64,32,214400,-1,False,False,False
64,32,217600,-1,False,False,False
64,32,220800,-1,False,False,False
64,32,224000,-1,False,False,False
64,32,227200,-1,False,False,False
64,32,230400,-1,False,False,False
64,32,233600,-1,False,False,False
64,32,236800,-1,False,False,False
64,32,240000,-1,False,False,False
64,32,243200,-1,False,False,False
64,32,246400,-1,False,False,False
64,32,249600,-1,False,False,False
64,32,252800,-1,False,False,False
