num_shards,num_raylets,target_throughput,throughput,lineage,queue,timed_out
2,32,80000,-1,False,False,False
2,32,83200,-1,False,False,False
2,32,86400,-1,False,False,False
2,32,89600,-1,False,False,False
2,32,92800,-1,False,False,False
2,32,96000,-1,False,False,False
2,32,99200,-1,False,False,False
2,32,102400,-1,False,False,False
2,32,105600,-1,False,False,False
2,32,108800,-1,False,False,False
2,32,112000,-1,False,False,False
2,32,115200,-1,False,False,False
2,32,118400,-1,False,False,False
2,32,121600,-1,False,False,False
2,32,124800,-1,False,False,False
2,32,128000,-1,False,False,False
2,32,131200,-1,False,False,False
2,32,134400,-1,False,False,False
2,32,137600,-1,False,False,False
2,32,140800,-1,False,False,False
2,32,144000,-1,False,False,False
2,32,147200,-1,False,False,False
2,32,150400,-1,False,False,False
2,32,153600,-1,False,False,False
2,32,156800,-1,False,False,False
2,32,160000,-1,False,False,False
2,32,163200,-1,False,False,False
2,32,166400,-1,False,False,False
2,32,169600,-1,False,False,False
2,32,172800,-1,False,False,False
2,32,176000,-1,False,False,False
2,32,179200,-1,False,False,False
2,32,182400,-1,False,False,False
2,32,185600,-1,False,False,False
2,32,188800,-1,False,False,False
2,32,192000,-1,False,False,False
2,32,195200,-1,False,False,False
2,32,198400,-1,False,False,False
2,32,201600,-1,False,False,False
2,32,204800,-1,False,False,False
2,32,208000,-1,False,False,False
2,32,211200,-1,False,False,False
2,32,214400,-1,False,False,False
2,32,217600,-1,False,False,False
2,32,220800,-1,False,False,False
2,32,224000,-1,False,False,False
2,32,227200,-1,False,False,False
2,32,230400,-1,False,False,False
2,32,233600,-1,False,False,False
2,32,236800,-1,False,False,False
2,32,240000,-1,False,False,False
2,32,243200,-1,False,False,False
2,32,246400,-1,False,False,False
2,32,249600,-1,False,False,False
2,32,252800,-1,False,False,False
4,32,32000,-1,False,False,False
4,32,35200,-1,False,False,False
4,32,38400,-1,False,False,False
4,32,41600,-1,False,False,False
4,32,44800,-1,False,False,False
4,32,48000,47911.7187148892,False,False,False
4,32,51200,51033.679789916045,False,False,False
4,32,54400,54201.09150371718,False,False,False
4,32,57600,57405.43513660076,False,False,False
4,32,60800,60665.46929500155,False,False,False
4,32,64000,63769.02186303828,False,False,False
4,32,67200,67032.24375138346,False,False,False
4,32,70400,70068.57079285958,False,False,False
4,32,73600,73406.15081046992,False,False,False
4,32,76800,76423.64302270234,False,False,False
4,32,80000,79740.72362635643,False,False,False
4,32,83200,82773.2267706562,False,False,False
4,32,86400,86072.44441405783,False,False,False
4,32,89600,89148.81915821604,False,False,False
4,32,92800,92488.25758194816,False,False,False
4,32,96000,95502.10641505211,False,False,False
4,32,99200,98847.68628468507,False,False,False
4,32,102400,101865.09311278381,False,False,False
4,32,105600,105116.1205146903,True,False,False
4,32,108800,-1,False,False,False
4,32,112000,-1,False,False,False
4,32,115200,-1,False,False,False
4,32,118400,-1,False,False,False
4,32,121600,-1,False,False,False
4,32,124800,-1,False,False,False
4,32,128000,-1,False,False,False
4,32,131200,-1,False,False,False
4,32,134400,-1,False,False,False
4,32,137600,-1,False,False,False
4,32,140800,-1,False,False,False
4,32,144000,-1,False,False,False
4,32,147200,-1,False,False,False
4,32,150400,-1,False,False,False
4,32,153600,-1,False,False,False
4,32,156800,-1,False,False,False
4,32,160000,-1,False,False,False
4,32,163200,-1,False,False,False
4,32,166400,-1,False,False,False
4,32,169600,-1,False,False,False
4,32,172800,-1,False,False,False
4,32,176000,-1,False,False,False
4,32,179200,-1,False,False,False
4,32,182400,-1,False,False,False
4,32,185600,-1,False,False,False
4,32,188800,-1,False,False,False
4,32,192000,-1,False,False,False
4,32,195200,-1,False,False,False
4,32,198400,-1,False,False,False
4,32,201600,-1,False,False,False
4,32,204800,-1,False,False,False
4,32,208000,-1,False,False,False
4,32,211200,-1,False,False,False
4,32,214400,-1,False,False,False
4,32,217600,-1,False,False,False
4,32,220800,-1,False,False,False
4,32,224000,-1,False,False,False
4,32,227200,-1,False,False,False
4,32,230400,-1,False,False,False
4,32,233600,-1,False,False,False
4,32,236800,-1,False,False,False
4,32,240000,-1,False,False,False
4,32,243200,-1,False,False,False
4,32,246400,-1,False,False,False
4,32,249600,-1,False,False,False
4,32,252800,-1,False,False,False
8,32,32000,-1,False,False,False
8,32,35200,-1,False,False,False
8,32,38400,-1,False,False,False
8,32,41600,-1,False,False,False
8,32,44800,-1,False,False,False
8,32,48000,-1,False,False,False
8,32,51200,-1,False,False,False
8,32,54400,-1,False,False,False
8,32,57600,-1,False,False,False
8,32,60800,-1,False,False,False
8,32,64000,-1,False,False,False
8,32,67200,-1,False,False,False
8,32,70400,-1,False,False,False
8,32,73600,-1,False,False,False
8,32,76800,-1,False,False,False
8,32,80000,-1,False,False,False
8,32,83200,-1,False,False,False
8,32,86400,86065.22728779053,False,False,False
8,32,89600,89175.00172489708,False,False,False
8,32,92800,92457.08776699603,False,False,False
8,32,96000,95517.50768531302,False,False,False
8,32,99200,98843.8484731799,False,False,False
8,32,102400,101850.05814666374,False,False,False
8,32,105600,105199.02520303319,False,False,False
8,32,108800,108195.4560165649,False,False,False
8,32,112000,111511.72535333614,False,False,False
8,32,115200,114487.79771208398,False,False,False
8,32,118400,89033.5218444291,False,True,False
8,32,121600,-1,False,False,False
8,32,124800,-1,False,False,False
8,32,128000,-1,False,False,False
8,32,131200,-1,False,False,False
8,32,134400,-1,False,False,False
8,32,137600,-1,False,False,False
8,32,140800,-1,False,False,False
8,32,144000,-1,False,False,False
8,32,147200,-1,False,False,False
8,32,150400,-1,False,False,False
8,32,153600,-1,False,False,False
8,32,156800,-1,False,False,False
8,32,160000,-1,False,False,False
8,32,163200,-1,False,False,False
8,32,166400,-1,False,False,False
8,32,169600,-1,False,False,False
8,32,172800,-1,False,False,False
8,32,176000,-1,False,False,False
8,32,179200,-1,False,False,False
8,32,182400,-1,False,False,False
8,32,185600,-1,False,False,False
8,32,188800,-1,False,False,False
8,32,192000,-1,False,False,False
8,32,195200,-1,False,False,False
8,32,198400,-1,False,False,False
8,32,201600,-1,False,False,False
8,32,204800,-1,False,False,False
8,32,208000,-1,False,False,False
8,32,211200,-1,False,False,False
8,32,214400,-1,False,False,False
8,32,217600,-1,False,False,False
8,32,220800,-1,False,False,False
8,32,224000,-1,False,False,False
8,32,227200,-1,False,False,False
8,32,230400,-1,False,False,False
8,32,233600,-1,False,False,False
8,32,236800,-1,False,False,False
8,32,240000,-1,False,False,False
8,32,243200,-1,False,False,False
8,32,246400,-1,False,False,False
8,32,249600,-1,False,False,False
8,32,252800,-1,False,False,False
16,32,32000,-1,False,False,False
16,32,35200,-1,False,False,False
16,32,38400,-1,False,False,False
16,32,41600,-1,False,False,False
16,32,44800,-1,False,False,False
16,32,48000,-1,False,False,False
16,32,51200,-1,False,False,False
16,32,54400,-1,False,False,False
16,32,57600,-1,False,False,False
16,32,60800,-1,False,False,False
16,32,64000,-1,False,False,False
16,32,67200,-1,False,False,False
16,32,70400,-1,False,False,False
16,32,73600,-1,False,False,False
16,32,76800,-1,False,False,False
16,32,80000,-1,False,False,False
16,32,83200,-1,False,False,False
16,32,86400,-1,False,False,False
16,32,89600,-1,False,False,False
16,32,92800,-1,False,False,False
16,32,96000,-1,False,False,False
16,32,99200,98839.45617464554,False,False,False
16,32,102400,101858.31034379618,False,False,False
16,32,105600,105194.4943721836,False,False,False
16,32,108800,108191.40529823245,False,False,False
16,32,112000,111506.39549401467,False,False,False
16,32,115200,114472.86571681504,False,False,False
16,32,118400,117593.4554282943,False,False,False
16,32,121600,88046.32860213728,False,True,False
16,32,124800,-1,False,False,False
16,32,128000,-1,False,False,False
16,32,131200,-1,False,False,False
16,32,134400,-1,False,False,False
16,32,137600,-1,False,False,False
16,32,140800,-1,False,False,False
16,32,144000,-1,False,False,False
16,32,147200,-1,False,False,False
16,32,150400,-1,False,False,False
16,32,153600,-1,False,False,False
16,32,156800,-1,False,False,False
16,32,160000,-1,False,False,False
16,32,163200,-1,False,False,False
16,32,166400,-1,False,False,False
16,32,169600,-1,False,False,False
16,32,172800,-1,False,False,False
16,32,176000,-1,False,False,False
16,32,179200,-1,False,False,False
16,32,182400,-1,False,False,False
16,32,185600,-1,False,False,False
16,32,188800,-1,False,False,False
16,32,192000,-1,False,False,False
16,32,195200,-1,False,False,False
16,32,198400,-1,False,False,False
16,32,201600,-1,False,False,False
16,32,204800,-1,False,False,False
16,32,208000,-1,False,False,False
16,32,211200,-1,False,False,False
16,32,214400,-1,False,False,False
16,32,217600,-1,False,False,False
16,32,220800,-1,False,False,False
16,32,224000,-1,False,False,False
16,32,227200,-1,False,False,False
16,32,230400,-1,False,False,False
16,32,233600,-1,False,False,False
16,32,236800,-1,False,False,False
16,32,240000,-1,False,False,False
16,32,243200,-1,False,False,False
16,32,246400,-1,False,False,False
16,32,249600,-1,False,False,False
16,32,252800,-1,False,False,False
24,32,32000,-1,False,False,False
24,32,35200,-1,False,False,False
24,32,38400,-1,False,False,False
24,32,41600,-1,False,False,False
24,32,44800,-1,False,False,False
24,32,48000,-1,False,False,False
24,32,51200,-1,False,False,False
24,32,54400,-1,False,False,False
24,32,57600,-1,False,False,False
24,32,60800,-1,False,False,False
24,32,64000,-1,False,False,False
24,32,67200,-1,False,False,False
24,32,70400,-1,False,False,False
24,32,73600,-1,False,False,False
24,32,76800,-1,False,False,False
24,32,80000,-1,False,False,False
24,32,83200,-1,False,False,False
24,32,86400,-1,False,False,False
24,32,89600,-1,False,False,False
24,32,92800,-1,False,False,False
24,32,96000,-1,False,False,False
24,32,99200,-1,False,False,False
24,32,102400,101849.05251045033,False,False,False
24,32,105600,105165.39221377193,False,False,False
24,32,108800,108165.77759452414,False,False,False
24,32,112000,86054.35624160909,False,True,False
24,32,115200,-1,False,False,False
24,32,118400,-1,False,False,False
24,32,121600,-1,False,False,False
24,32,124800,-1,False,False,False
24,32,128000,-1,False,False,False
24,32,131200,-1,False,False,False
24,32,134400,-1,False,False,False
24,32,137600,-1,False,False,False
24,32,140800,-1,False,False,False
24,32,144000,-1,False,False,False
24,32,147200,-1,False,False,False
24,32,150400,-1,False,False,False
24,32,153600,-1,False,False,False
24,32,156800,-1,False,False,False
24,32,160000,-1,False,False,False
24,32,163200,-1,False,False,False
24,32,166400,-1,False,False,False
24,32,169600,-1,False,False,False
24,32,172800,-1,False,False,False
24,32,176000,-1,False,False,False
24,32,179200,-1,False,False,False
24,32,182400,-1,False,False,False
24,32,185600,-1,False,False,False
24,32,188800,-1,False,False,False
24,32,192000,-1,False,False,False
24,32,195200,-1,False,False,False
24,32,198400,-1,False,False,False
24,32,201600,-1,False,False,False
24,32,204800,-1,False,False,False
24,32,208000,-1,False,False,False
24,32,211200,-1,False,False,False
24,32,214400,-1,False,False,False
24,32,217600,-1,False,False,False
24,32,220800,-1,False,False,False
24,32,224000,-1,False,False,False
24,32,227200,-1,False,False,False
24,32,230400,-1,False,False,False
24,32,233600,-1,False,False,False
24,32,236800,-1,False,False,False
24,32,240000,-1,False,False,False
24,32,243200,-1,False,False,False
24,32,246400,-1,False,False,False
24,32,249600,-1,False,False,False
24,32,252800,-1,False,False,False
32,32,32000,-1,False,False,False
32,32,35200,-1,False,False,False
32,32,38400,-1,False,False,False
32,32,41600,-1,False,False,False
32,32,44800,-1,False,False,False
32,32,48000,-1,False,False,False
32,32,51200,-1,False,False,False
32,32,54400,-1,False,False,False
32,32,57600,-1,False,False,False
32,32,60800,-1,False,False,False
32,32,64000,-1,False,False,False
32,32,67200,-1,False,False,False
32,32,70400,-1,False,False,False
32,32,73600,-1,False,False,False
32,32,76800,-1,False,False,False
32,32,80000,-1,False,False,False
32,32,83200,-1,False,False,False
32,32,86400,-1,False,False,False
32,32,89600,-1,False,False,False
32,32,92800,-1,False,False,False
32,32,96000,-1,False,False,False
32,32,99200,-1,False,False,False
32,32,102400,101870.98958173285,False,False,False
32,32,105600,105195.67715322065,False,False,False
32,32,108800,108180.10007895091,False,False,False
32,32,112000,111488.4542130911,False,False,False
32,32,115200,114448.9981938105,False,False,False
32,32,118400,81224.92520967724,False,True,False
32,32,121600,-1,False,False,False
32,32,124800,-1,False,False,False
32,32,128000,-1,False,False,False
32,32,131200,-1,False,False,False
32,32,134400,-1,False,False,False
32,32,137600,-1,False,False,False
32,32,140800,-1,False,False,False
32,32,144000,-1,False,False,False
32,32,147200,-1,False,False,False
32,32,150400,-1,False,False,False
32,32,153600,-1,False,False,False
32,32,156800,-1,False,False,False
32,32,160000,-1,False,False,False
32,32,163200,-1,False,False,False
32,32,166400,-1,False,False,False
32,32,169600,-1,False,False,False
32,32,172800,-1,False,False,False
32,32,176000,-1,False,False,False
32,32,179200,-1,False,False,False
32,32,182400,-1,False,False,False
32,32,185600,-1,False,False,False
32,32,188800,-1,False,False,False
32,32,192000,-1,False,False,False
32,32,195200,-1,False,False,False
32,32,198400,-1,False,False,False
32,32,201600,-1,False,False,False
32,32,204800,-1,False,False,False
32,32,208000,-1,False,False,False
32,32,211200,-1,False,False,False
32,32,214400,-1,False,False,False
32,32,217600,-1,False,False,False
32,32,220800,-1,False,False,False
32,32,224000,-1,False,False,False
32,32,227200,-1,False,False,False
32,32,230400,-1,False,False,False
32,32,233600,-1,False,False,False
32,32,236800,-1,False,False,False
32,32,240000,-1,False,False,False
32,32,243200,-1,False,False,False
32,32,246400,-1,False,False,False
32,32,249600,-1,False,False,False
32,32,252800,-1,False,False,False
48,32,32000,-1,False,False,False
48,32,35200,-1,False,False,False
48,32,38400,-1,False,False,False
48,32,41600,-1,False,False,False
48,32,44800,-1,False,False,False
48,32,48000,-1,False,False,False
48,32,51200,-1,False,False,False
48,32,54400,-1,False,False,False
48,32,57600,-1,False,False,False
48,32,60800,-1,False,False,False
48,32,64000,-1,False,False,False
48,32,67200,-1,False,False,False
48,32,70400,-1,False,False,False
48,32,73600,-1,False,False,False
48,32,76800,-1,False,False,False
48,32,80000,-1,False,False,False
48,32,83200,-1,False,False,False
48,32,86400,-1,False,False,False
48,32,89600,-1,False,False,False
48,32,92800,-1,False,False,False
48,32,96000,-1,False,False,False
48,32,99200,-1,False,False,False
48,32,102400,101858.99170637544,False,False,False
48,32,105600,105180.49063222585,False,False,False
48,32,108800,108196.18367929668,False,False,False
48,32,112000,111449.46201141553,True,False,False
48,32,115200,-1,False,False,False
48,32,118400,-1,False,False,False
48,32,121600,-1,False,False,False
48,32,124800,-1,False,False,False
48,32,128000,-1,False,False,False
48,32,131200,-1,False,False,False
48,32,134400,-1,False,False,False
48,32,137600,-1,False,False,False
48,32,140800,-1,False,False,False
48,32,144000,-1,False,False,False
48,32,147200,-1,False,False,False
48,32,150400,-1,False,False,False
48,32,153600,-1,False,False,False
48,32,156800,-1,False,False,False
48,32,160000,-1,False,False,False
48,32,163200,-1,False,False,False
48,32,166400,-1,False,False,False
48,32,169600,-1,False,False,False
48,32,172800,-1,False,False,False
48,32,176000,-1,False,False,False
48,32,179200,-1,False,False,False
48,32,182400,-1,False,False,False
48,32,185600,-1,False,False,False
48,32,188800,-1,False,False,False
48,32,192000,-1,False,False,False
48,32,195200,-1,False,False,False
48,32,198400,-1,False,False,False
48,32,201600,-1,False,False,False
48,32,204800,-1,False,False,False
48,32,208000,-1,False,False,False
48,32,211200,-1,False,False,False
48,32,214400,-1,False,False,False
48,32,217600,-1,False,False,False
48,32,220800,-1,False,False,False
48,32,224000,-1,False,False,False
48,32,227200,-1,False,False,False
48,32,230400,-1,False,False,False
48,32,233600,-1,False,False,False
48,32,236800,-1,False,False,False
48,32,240000,-1,False,False,False
48,32,243200,-1,False,False,False
48,32,246400,-1,False,False,False
48,32,249600,-1,False,False,False
48,32,252800,-1,False,False,False
64,32,32000,-1,False,False,False
64,32,35200,-1,False,False,False
64,32,38400,-1,False,False,False
64,32,41600,-1,False,False,False
64,32,44800,-1,False,False,False
64,32,48000,-1,False,False,False
64,32,51200,-1,False,False,False
64,32,54400,-1,False,False,False
64,32,57600,-1,False,False,False
64,32,60800,-1,False,False,False
64,32,64000,-1,False,False,False
64,32,67200,-1,False,False,False
64,32,70400,-1,False,False,False
64,32,73600,-1,False,False,False
64,32,76800,-1,False,False,False
64,32,80000,-1,False,False,False
64,32,83200,-1,False,False,False
64,32,86400,-1,False,False,False
64,32,89600,-1,False,False,False
64,32,92800,-1,False,False,False
64,32,96000,-1,False,False,False
64,32,99200,-1,False,False,False
64,32,102400,101859.90698426122,False,False,False
64,32,105600,105148.39114517705,False,False,False
64,32,108800,108164.55838929788,False,False,False
64,32,112000,111441.88129251443,False,False,False
64,32,115200,78055.66019808575,False,True,False
64,32,118400,-1,False,False,False
64,32,121600,-1,False,False,False
64,32,124800,-1,False,False,False
64,32,128000,-1,False,False,False
64,32,131200,-1,False,False,False
64,32,134400,-1,False,False,False
64,32,137600,-1,False,False,False
64,32,140800,-1,False,False,False
64,32,144000,-1,False,False,False
64,32,147200,-1,False,False,False
64,32,150400,-1,False,False,False
64,32,153600,-1,False,False,False
64,32,156800,-1,False,False,False
64,32,160000,-1,False,False,False
64,32,163200,-1,False,False,False
64,32,166400,-1,False,False,False
64,32,169600,-1,False,False,False
64,32,172800,-1,False,False,False
64,32,176000,-1,False,False,False
64,32,179200,-1,False,False,False
64,32,182400,-1,False,False,False
64,32,185600,-1,False,False,False
64,32,188800,-1,False,False,False
64,32,192000,-1,False,False,False
64,32,195200,-1,False,False,False
64,32,198400,-1,False,False,False
64,32,201600,-1,False,False,False
64,32,204800,-1,False,False,False
64,32,208000,-1,False,False,False
64,32,211200,-1,False,False,False
64,32,214400,-1,False,False,False
64,32,217600,-1,False,False,False
64,32,220800,-1,False,False,False
64,32,224000,-1,False,False,False
64,32,227200,-1,False,False,False
64,32,230400,-1,False,False,False
64,32,233600,-1,False,False,False
64,32,236800,-1,False,False,False
64,32,240000,-1,False,False,False
64,32,243200,-1,False,False,False
64,32,246400,-1,False,False,False
64,32,249600,-1,False,False,False
64,32,252800,-1,False,False,False
