num_shards,num_raylets,target_throughput,throughput,lineage,queue,timed_out
8,32,67200,-1,False,False,False
8,32,70400,-1,False,False,False
8,32,73600,-1,False,False,False
8,32,76800,-1,False,False,False
8,32,80000,79804.66620109655,False,False,False
8,32,83200,82845.74929891678,False,False,False
8,32,86400,86163.73131895678,False,False,False
8,32,89600,89187.5078290571,False,False,False
8,32,92800,92483.00170936341,False,False,False
8,32,96000,95529.04622541516,False,False,False
8,32,99200,98908.73790155287,False,False,False
8,32,102400,101872.93476515132,False,False,False
8,32,105600,95622.28067964486,False,False,False
8,32,108800,108230.77273890856,False,False,False
8,32,112000,111567.94365401521,False,False,False
8,32,115200,114618.42663841564,False,False,False
8,32,118400,117932.30759852384,False,False,False
8,32,121600,120950.0918738222,False,False,False
8,32,124800,124301.06749521555,False,False,False
8,32,128000,127334.55515609791,False,False,False
8,32,131200,130650.60411145106,False,False,False
8,32,134400,133656.480227107,False,False,False
8,32,137600,136966.20866039002,False,False,False
8,32,140800,140008.15401358018,False,False,False
8,32,144000,143350.78454712487,False,False,False
8,32,147200,146337.5398776605,False,False,False
8,32,150400,-1,False,False,False
8,32,153600,-1,False,False,False
8,32,156800,-1,False,False,False
8,32,160000,-1,False,False,False
8,32,163200,-1,False,False,False
8,32,166400,-1,False,False,False
8,32,169600,-1,False,False,False
8,32,172800,-1,False,False,False
8,32,176000,-1,False,False,False
8,32,179200,-1,False,False,False
8,32,182400,-1,False,False,False
8,32,185600,-1,False,False,False
8,32,188800,-1,False,False,False
8,32,192000,-1,False,False,False
8,32,195200,-1,False,False,False
8,32,198400,-1,False,False,False
8,32,201600,-1,False,False,False
8,32,204800,-1,False,False,False
8,32,208000,-1,False,False,False
8,32,211200,-1,False,False,False
8,32,214400,-1,False,False,False
8,32,217600,-1,False,False,False
8,32,220800,-1,False,False,False
8,32,224000,-1,False,False,False
8,32,227200,-1,False,False,False
8,32,230400,-1,False,False,False
8,32,233600,-1,False,False,False
8,32,236800,-1,False,False,False
8,32,240000,-1,False,False,False
8,32,243200,-1,False,False,False
8,32,246400,-1,False,False,False
8,32,249600,-1,False,False,False
8,32,252800,-1,False,False,False
16,32,32000,-1,False,False,False
16,32,35200,-1,False,False,False
16,32,38400,-1,False,False,False
16,32,41600,-1,False,False,False
16,32,44800,-1,False,False,False
16,32,48000,-1,False,False,False
16,32,51200,-1,False,False,False
16,32,54400,-1,False,False,False
16,32,57600,-1,False,False,False
16,32,60800,-1,False,False,False
16,32,64000,-1,False,False,False
16,32,67200,-1,False,False,False
16,32,70400,-1,False,False,False
16,32,73600,-1,False,False,False
16,32,76800,-1,False,False,False
16,32,80000,-1,False,False,False
16,32,83200,-1,False,False,False
16,32,86400,-1,False,False,False
16,32,89600,-1,False,False,False
16,32,92800,-1,False,False,False
16,32,96000,-1,False,False,False
16,32,99200,-1,False,False,False
16,32,102400,-1,False,False,False
16,32,105600,-1,False,False,False
16,32,108800,-1,False,False,False
16,32,112000,-1,False,False,False
16,32,115200,-1,False,False,False
16,32,118400,-1,False,False,False
16,32,121600,-1,False,False,False
16,32,124800,-1,False,False,False
16,32,128000,-1,False,False,False
16,32,131200,130633.88241813153,False,False,False
16,32,134400,133677.03735699467,False,False,False
16,32,137600,136999.25270042667,False,False,False
16,32,140800,139996.5642286277,False,False,False
16,32,144000,143374.2231458708,False,False,False
16,32,147200,146387.07314474543,False,False,False
16,32,150400,149699.19299497112,False,False,False
16,32,153600,152739.51818244465,False,False,False
16,32,156800,156028.1573353653,False,False,False
16,32,160000,159064.96179907164,False,False,False
16,32,163200,162430.0225115772,False,False,False
16,32,166400,165382.3261367522,False,False,False
16,32,169600,168693.95873955172,False,False,False
16,32,172800,171708.3782239827,False,False,False
16,32,176000,175016.00170651826,False,False,False
16,32,179200,177985.8378798619,False,False,False
16,32,182400,181354.51167273588,False,False,False
16,32,185600,-1,False,False,False
16,32,188800,-1,False,False,False
16,32,192000,-1,False,False,False
16,32,195200,-1,False,False,False
16,32,198400,-1,False,False,False
16,32,201600,-1,False,False,False
16,32,204800,-1,False,False,False
16,32,208000,-1,False,False,False
16,32,211200,-1,False,False,False
16,32,214400,-1,False,False,False
16,32,217600,-1,False,False,False
16,32,220800,-1,False,False,False
16,32,224000,-1,False,False,False
16,32,227200,-1,False,False,False
16,32,230400,-1,False,False,False
16,32,233600,-1,False,False,False
16,32,236800,-1,False,False,False
16,32,240000,-1,False,False,False
16,32,243200,-1,False,False,False
16,32,246400,-1,False,False,False
16,32,249600,-1,False,False,False
16,32,252800,-1,False,False,False
24,32,32000,-1,False,False,False
24,32,35200,-1,False,False,False
24,32,38400,-1,False,False,False
24,32,41600,-1,False,False,False
24,32,44800,-1,False,False,False
24,32,48000,-1,False,False,False
24,32,51200,-1,False,False,False
24,32,54400,-1,False,False,False
24,32,57600,-1,False,False,False
24,32,60800,-1,False,False,False
24,32,64000,-1,False,False,False
24,32,67200,-1,False,False,False
24,32,70400,-1,False,False,False
24,32,73600,-1,False,False,False
24,32,76800,-1,False,False,False
24,32,80000,-1,False,False,False
24,32,83200,-1,False,False,False
24,32,86400,-1,False,False,False
24,32,89600,-1,False,False,False
24,32,92800,-1,False,False,False
24,32,96000,-1,False,False,False
24,32,99200,-1,False,False,False
24,32,102400,-1,False,False,False
24,32,105600,-1,False,False,False
24,32,108800,-1,False,False,False
24,32,112000,-1,False,False,False
24,32,115200,-1,False,False,False
24,32,118400,-1,False,False,False
24,32,121600,-1,False,False,False
24,32,124800,-1,False,False,False
24,32,128000,-1,False,False,False
24,32,131200,-1,False,False,False
24,32,134400,-1,False,False,False
24,32,137600,-1,False,False,False
24,32,140800,-1,False,False,False
24,32,144000,-1,False,False,False
24,32,147200,-1,False,False,False
24,32,150400,-1,False,False,False
24,32,153600,-1,False,False,False
24,32,156800,-1,False,False,False
24,32,160000,-1,False,False,False
24,32,163200,-1,False,False,False
24,32,166400,165405.94938099265,False,False,False
24,32,169600,168683.69922979883,False,False,False
24,32,172800,171639.82554211767,False,False,False
24,32,176000,175002.6046892007,False,False,False
24,32,179200,177992.08212530543,False,False,False
24,32,182400,181263.07157136826,False,False,False
24,32,185600,184227.31854352952,False,False,False
24,32,188800,187596.828547868,False,False,False
24,32,192000,190630.28944617044,False,False,False
24,32,195200,-1,False,False,False
24,32,198400,-1,False,False,False
24,32,201600,-1,False,False,False
24,32,204800,-1,False,False,False
24,32,208000,-1,False,False,False
24,32,211200,-1,False,False,False
24,32,214400,-1,False,False,False
24,32,217600,-1,False,False,False
24,32,220800,-1,False,False,False
24,32,224000,-1,False,False,False
24,32,227200,-1,False,False,False
24,32,230400,-1,False,False,False
24,32,233600,-1,False,False,False
24,32,236800,-1,False,False,False
24,32,240000,-1,False,False,False
24,32,243200,-1,False,False,False
24,32,246400,-1,False,False,False
24,32,249600,-1,False,False,False
24,32,252800,-1,False,False,False
32,32,32000,-1,False,False,False
32,32,35200,-1,False,False,False
32,32,38400,-1,False,False,False
32,32,41600,-1,False,False,False
32,32,44800,-1,False,False,False
32,32,48000,-1,False,False,False
32,32,51200,-1,False,False,False
32,32,54400,-1,False,False,False
32,32,57600,-1,False,False,False
32,32,60800,-1,False,False,False
32,32,64000,-1,False,False,False
32,32,67200,-1,False,False,False
32,32,70400,-1,False,False,False
32,32,73600,-1,False,False,False
32,32,76800,-1,False,False,False
32,32,80000,-1,False,False,False
32,32,83200,-1,False,False,False
32,32,86400,-1,False,False,False
32,32,89600,-1,False,False,False
32,32,92800,-1,False,False,False
32,32,96000,-1,False,False,False
32,32,99200,-1,False,False,False
32,32,102400,-1,False,False,False
32,32,105600,-1,False,False,False
32,32,108800,-1,False,False,False
32,32,112000,-1,False,False,False
32,32,115200,-1,False,False,False
32,32,118400,-1,False,False,False
32,32,121600,-1,False,False,False
32,32,124800,-1,False,False,False
32,32,128000,-1,False,False,False
32,32,131200,-1,False,False,False
32,32,134400,-1,False,False,False
32,32,137600,-1,False,False,False
32,32,140800,-1,False,False,False
32,32,144000,-1,False,False,False
32,32,147200,-1,False,False,False
32,32,150400,-1,False,False,False
32,32,153600,-1,False,False,False
32,32,156800,-1,False,False,False
32,32,160000,-1,False,False,False
32,32,163200,-1,False,False,False
32,32,166400,-1,False,False,False
32,32,169600,-1,False,False,False
32,32,172800,-1,False,False,False
32,32,176000,174977.31426223568,False,False,False
32,32,179200,177931.85745068558,False,False,False
32,32,182400,181257.00514756408,False,False,False
32,32,185600,184235.5878629616,False,False,False
32,32,188800,187591.78125761537,False,False,False
32,32,192000,190601.98512090495,False,False,False
32,32,195200,193941.59224263404,False,False,False
32,32,198400,196867.65915303433,False,False,False
32,32,201600,-1,False,False,False
32,32,204800,-1,False,False,False
32,32,208000,-1,False,False,False
32,32,211200,-1,False,False,False
32,32,214400,-1,False,False,False
32,32,217600,-1,False,False,False
32,32,220800,-1,False,False,False
32,32,224000,-1,False,False,False
32,32,227200,-1,False,False,False
32,32,230400,-1,False,False,False
32,32,233600,-1,False,False,False
32,32,236800,-1,False,False,False
32,32,240000,-1,False,False,False
32,32,243200,-1,False,False,False
32,32,246400,-1,False,False,False
32,32,249600,-1,False,False,False
32,32,252800,-1,False,False,False
48,32,32000,-1,False,False,False
48,32,35200,-1,False,False,False
48,32,38400,-1,False,False,False
48,32,41600,-1,False,False,False
48,32,44800,-1,False,False,False
48,32,48000,-1,False,False,False
48,32,51200,-1,False,False,False
48,32,54400,-1,False,False,False
48,32,57600,-1,False,False,False
48,32,60800,-1,False,False,False
48,32,64000,-1,False,False,False
48,32,67200,-1,False,False,False
48,32,70400,-1,False,False,False
48,32,73600,-1,False,False,False
48,32,76800,-1,False,False,False
48,32,80000,-1,False,False,False
48,32,83200,-1,False,False,False
48,32,86400,-1,False,False,False
48,32,89600,-1,False,False,False
48,32,92800,-1,False,False,False
48,32,96000,-1,False,False,False
48,32,99200,-1,False,False,False
48,32,102400,-1,False,False,False
48,32,105600,-1,False,False,False
48,32,108800,-1,False,False,False
48,32,112000,-1,False,False,False
48,32,115200,-1,False,False,False
48,32,118400,-1,False,False,False
48,32,121600,-1,False,False,False
48,32,124800,-1,False,False,False
48,32,128000,-1,False,False,False
48,32,131200,-1,False,False,False
48,32,134400,-1,False,False,False
48,32,137600,-1,False,False,False
48,32,140800,-1,False,False,False
48,32,144000,-1,False,False,False
48,32,147200,-1,False,False,False
48,32,150400,-1,False,False,False
48,32,153600,-1,False,False,False
48,32,156800,-1,False,False,False
48,32,160000,-1,False,False,False
48,32,163200,-1,False,False,False
48,32,166400,-1,False,False,False
48,32,169600,-1,False,False,False
48,32,172800,-1,False,False,False
48,32,176000,-1,False,False,False
48,32,179200,-1,False,False,False
48,32,182400,181286.20984684717,False,False,False
48,32,185600,184325.3364614148,False,False,False
48,32,188800,187602.62439310615,False,False,False
48,32,192000,190563.65574363337,False,False,False
48,32,195200,193912.0777553403,False,False,False
48,32,198400,196881.37081531723,False,False,False
48,32,201600,200214.7684407776,False,False,False
48,32,204800,203248.13021944466,False,False,False
48,32,208000,206549.33808484243,False,False,False
48,32,211200,-1,False,False,False
48,32,214400,-1,False,False,False
48,32,217600,-1,False,False,False
48,32,220800,-1,False,False,False
48,32,224000,-1,False,False,False
48,32,227200,-1,False,False,False
48,32,230400,-1,False,False,False
48,32,233600,-1,False,False,False
48,32,236800,-1,False,False,False
48,32,240000,-1,False,False,False
48,32,243200,-1,False,False,False
48,32,246400,-1,False,False,False
48,32,249600,-1,False,False,False
48,32,252800,-1,False,False,False
64,32,32000,-1,False,False,False
64,32,35200,-1,False,False,False
64,32,38400,-1,False,False,False
64,32,41600,-1,False,False,False
64,32,44800,-1,False,False,False
64,32,48000,-1,False,False,False
64,32,51200,-1,False,False,False
64,32,54400,-1,False,False,False
64,32,57600,-1,False,False,False
64,32,60800,-1,False,False,False
64,32,64000,-1,False,False,False
64,32,67200,-1,False,False,False
64,32,70400,-1,False,False,False
64,32,73600,-1,False,False,False
64,32,76800,-1,False,False,False
64,32,80000,-1,False,False,False
64,32,83200,-1,False,False,False
64,32,86400,-1,False,False,False
64,32,89600,-1,False,False,False
64,32,92800,-1,False,False,False
64,32,96000,-1,False,False,False
64,32,99200,-1,False,False,False
64,32,102400,-1,False,False,False
64,32,105600,-1,False,False,False
64,32,108800,-1,False,False,False
64,32,112000,-1,False,False,False
64,32,115200,-1,False,False,False
64,32,118400,-1,False,False,False
64,32,121600,-1,False,False,False
64,32,124800,-1,False,False,False
64,32,128000,-1,False,False,False
64,32,131200,-1,False,False,False
64,32,134400,-1,False,False,False
64,32,137600,-1,False,False,False
64,32,140800,-1,False,False,False
64,32,144000,-1,False,False,False
64,32,147200,-1,False,False,False
64,32,150400,-1,False,False,False
64,32,153600,-1,False,False,False
64,32,156800,-1,False,False,False
64,32,160000,-1,False,False,False
64,32,163200,-1,False,False,False
64,32,166400,-1,False,False,False
64,32,169600,-1,False,False,False
64,32,172800,-1,False,False,False
64,32,176000,-1,False,False,False
64,32,179200,-1,False,False,False
64,32,182400,-1,False,False,False
64,32,185600,-1,False,False,False
64,32,188800,-1,False,False,False
64,32,192000,190589.33926143494,False,False,False
64,32,195200,193890.2839722078,False,False,False
64,32,198400,196934.05079653088,False,False,False
64,32,201600,200257.2609491453,False,False,False
64,32,204800,203200.14475258914,False,False,False
64,32,208000,206520.3313390796,False,False,False
64,32,211200,-1,False,False,False
64,32,214400,-1,False,False,False
64,32,217600,-1,False,False,False
64,32,220800,-1,False,False,False
64,32,224000,-1,False,False,False
64,32,227200,-1,False,False,False
64,32,230400,-1,False,False,False
64,32,233600,-1,False,False,False
64,32,236800,-1,False,False,False
64,32,240000,-1,False,False,False
64,32,243200,-1,False,False,False
64,32,246400,-1,False,False,False
64,32,249600,-1,False,False,False
64,32,252800,-1,False,False,False
