num_shards,num_raylets,target_throughput,throughput,lineage,queue,timed_out
2,32,156800,-1,False,False,False
2,32,160000,-1,False,False,False
2,32,163200,-1,False,False,False
2,32,166400,-1,False,False,False
2,32,169600,-1,False,False,False
2,32,172800,-1,False,False,False
2,32,176000,-1,False,False,False
2,32,179200,-1,False,False,False
2,32,182400,-1,False,False,False
2,32,185600,-1,False,False,False
2,32,188800,-1,False,False,False
2,32,192000,-1,False,False,False
2,32,195200,-1,False,False,False
2,32,198400,-1,False,False,False
2,32,201600,-1,False,False,False
2,32,204800,-1,False,False,False
2,32,208000,-1,False,False,False
2,32,211200,-1,False,False,False
2,32,214400,-1,False,False,False
2,32,217600,-1,False,False,False
2,32,220800,-1,False,False,False
2,32,224000,-1,False,False,False
2,32,227200,-1,False,False,False
2,32,230400,-1,False,False,False
2,32,233600,-1,False,False,False
2,32,236800,-1,False,False,False
2,32,240000,-1,False,False,False
2,32,243200,-1,False,False,False
2,32,246400,-1,False,False,False
2,32,249600,-1,False,False,False
2,32,252800,-1,False,False,False
4,32,32000,-1,False,False,False
4,32,35200,-1,False,False,False
4,32,38400,-1,False,False,False
4,32,41600,-1,False,False,False
4,32,44800,-1,False,False,False
4,32,48000,-1,False,False,False
4,32,51200,-1,False,False,False
4,32,54400,-1,False,False,False
4,32,57600,-1,False,False,False
4,32,60800,-1,False,False,False
4,32,64000,-1,False,False,False
4,32,67200,-1,False,False,False
4,32,70400,-1,False,False,False
4,32,73600,-1,False,False,False
4,32,76800,-1,False,False,False
4,32,80000,-1,False,False,False
4,32,83200,-1,False,False,False
4,32,86400,-1,False,False,False
4,32,89600,-1,False,False,False
4,32,92800,-1,False,False,False
4,32,96000,-1,False,False,False
4,32,99200,-1,False,False,False
4,32,102400,-1,False,False,False
4,32,105600,-1,False,False,False
4,32,108800,-1,False,False,False
4,32,112000,-1,False,False,False
4,32,115200,-1,False,False,False
4,32,118400,-1,False,False,False
4,32,121600,-1,False,False,False
4,32,124800,-1,False,False,False
4,32,128000,127296.39967419037,False,False,False
4,32,131200,130682.81984535369,False,False,False
4,32,134400,133639.19111528,False,False,False
4,32,137600,137042.36656951412,False,False,False
4,32,140800,140001.79402068217,False,False,False
4,32,144000,143334.54561793225,False,False,False
4,32,147200,146349.35804332042,False,False,False
4,32,150400,149609.3575337357,False,False,False
4,32,153600,152606.96892344955,False,False,False
4,32,156800,155836.29702126523,False,False,False
4,32,160000,158964.18088329266,False,False,False
4,32,163200,162232.05864815554,False,False,False
4,32,166400,165256.77405891116,False,False,False
4,32,169600,168204.7793073756,False,False,False
4,32,172800,160936.65649104968,False,False,False
4,32,176000,172257.9379826643,False,False,False
4,32,179200,170361.87967163074,False,False,False
4,32,182400,167486.48313241554,False,False,False
4,32,185600,-1,False,False,False
4,32,188800,-1,False,False,False
4,32,192000,-1,False,False,False
4,32,195200,-1,False,False,False
4,32,198400,-1,False,False,False
4,32,201600,-1,False,False,False
4,32,204800,-1,False,False,False
4,32,208000,-1,False,False,False
4,32,211200,-1,False,False,False
4,32,214400,-1,False,False,False
4,32,217600,-1,False,False,False
4,32,220800,-1,False,False,False
4,32,224000,-1,False,False,False
4,32,227200,-1,False,False,False
4,32,230400,-1,False,False,False
4,32,233600,-1,False,False,False
4,32,236800,-1,False,False,False
4,32,240000,-1,False,False,False
4,32,243200,-1,False,False,False
4,32,246400,-1,False,False,False
4,32,249600,-1,False,False,False
4,32,252800,-1,False,False,False
8,32,32000,-1,False,False,False
8,32,35200,-1,False,False,False
8,32,38400,-1,False,False,False
8,32,41600,-1,False,False,False
8,32,44800,-1,False,False,False
8,32,48000,-1,False,False,False
8,32,51200,-1,False,False,False
8,32,54400,-1,False,False,False
8,32,57600,-1,False,False,False
8,32,60800,-1,False,False,False
8,32,64000,-1,False,False,False
8,32,67200,-1,False,False,False
8,32,70400,-1,False,False,False
8,32,73600,-1,False,False,False
8,32,76800,-1,False,False,False
8,32,80000,-1,False,False,False
8,32,83200,-1,False,False,False
8,32,86400,-1,False,False,False
8,32,89600,-1,False,False,False
8,32,92800,-1,False,False,False
8,32,96000,-1,False,False,False
8,32,99200,-1,False,False,False
8,32,102400,-1,False,False,False
8,32,105600,-1,False,False,False
8,32,108800,-1,False,False,False
8,32,112000,-1,False,False,False
8,32,115200,-1,False,False,False
8,32,118400,-1,False,False,False
8,32,121600,-1,False,False,False
8,32,124800,-1,False,False,False
8,32,128000,-1,False,False,False
8,32,131200,-1,False,False,False
8,32,134400,-1,False,False,False
8,32,137600,-1,False,False,False
8,32,140800,-1,False,False,False
8,32,144000,-1,False,False,False
8,32,147200,-1,False,False,False
8,32,150400,-1,False,False,False
8,32,153600,-1,False,False,False
8,32,156800,-1,False,False,False
8,32,160000,-1,False,False,False
8,32,163200,-1,False,False,False
8,32,166400,165311.20234754102,False,False,False
8,32,169600,168694.43791305707,False,False,False
8,32,172800,171627.13934085637,False,False,False
8,32,176000,174992.19084140763,False,False,False
8,32,179200,177985.51287471585,False,False,False
8,32,182400,181319.95770771903,False,False,False
8,32,185600,184319.8549646339,False,False,False
8,32,188800,187593.3636501544,False,False,False
8,32,192000,190611.77816396844,False,False,False
8,32,195200,193931.91471376535,False,False,False
8,32,198400,196899.55218030006,False,False,False
8,32,201600,200275.0347570403,False,False,False
8,32,204800,203224.68721753985,False,False,False
8,32,208000,206242.80404244654,False,False,False
8,32,211200,209362.39018928766,False,False,False
8,32,214400,212289.99460669578,False,False,False
8,32,217600,215404.28241758674,False,False,False
8,32,220800,217923.5400010696,False,False,False
8,32,224000,221486.2707725804,False,False,False
8,32,227200,223759.69776469367,False,False,False
8,32,230400,226490.69640159415,False,False,False
8,32,233600,-1,False,False,False
8,32,236800,-1,False,False,False
8,32,240000,-1,False,False,False
8,32,243200,-1,False,False,False
8,32,246400,-1,False,False,False
8,32,249600,-1,False,False,False
8,32,252800,-1,False,False,False
16,32,32000,-1,False,False,False
16,32,35200,-1,False,False,False
16,32,38400,-1,False,False,False
16,32,41600,-1,False,False,False
16,32,44800,-1,False,False,False
16,32,48000,-1,False,False,False
16,32,51200,-1,False,False,False
16,32,54400,-1,False,False,False
16,32,57600,-1,False,False,False
16,32,60800,-1,False,False,False
16,32,64000,-1,False,False,False
16,32,67200,-1,False,False,False
16,32,70400,-1,False,False,False
16,32,73600,-1,False,False,False
16,32,76800,-1,False,False,False
16,32,80000,-1,False,False,False
16,32,83200,-1,False,False,False
16,32,86400,-1,False,False,False
16,32,89600,-1,False,False,False
16,32,92800,-1,False,False,False
16,32,96000,-1,False,False,False
16,32,99200,-1,False,False,False
16,32,102400,-1,False,False,False
16,32,105600,-1,False,False,False
16,32,108800,-1,False,False,False
16,32,112000,-1,False,False,False
16,32,115200,-1,False,False,False
16,32,118400,-1,False,False,False
16,32,121600,-1,False,False,False
16,32,124800,-1,False,False,False
16,32,128000,-1,False,False,False
16,32,131200,-1,False,False,False
16,32,134400,-1,False,False,False
16,32,137600,-1,False,False,False
16,32,140800,-1,False,False,False
16,32,144000,-1,False,False,False
16,32,147200,-1,False,False,False
16,32,150400,-1,False,False,False
16,32,153600,-1,False,False,False
16,32,156800,-1,False,False,False
16,32,160000,-1,False,False,False
16,32,163200,-1,False,False,False
16,32,166400,-1,False,False,False
16,32,169600,-1,False,False,False
16,32,172800,-1,False,False,False
16,32,176000,-1,False,False,False
16,32,179200,-1,False,False,False
16,32,182400,-1,False,False,False
16,32,185600,-1,False,False,False
16,32,188800,-1,False,False,False
16,32,192000,-1,False,False,False
16,32,195200,-1,False,False,False
16,32,198400,-1,False,False,False
16,32,201600,-1,False,False,False
16,32,204800,-1,False,False,False
16,32,208000,-1,False,False,False
16,32,211200,-1,False,False,False
16,32,214400,212900.98777258632,False,False,False
16,32,217600,215639.284572292,False,False,False
16,32,220800,219160.6371075356,False,False,False
16,32,224000,222032.45589740816,False,False,False
16,32,227200,225411.78561498778,False,False,False
16,32,230400,228134.6163083336,False,False,False
16,32,233600,231317.15004172715,False,False,False
16,32,236800,234090.26145862395,False,False,False
16,32,240000,233605.97581264822,False,False,False
16,32,243200,233704.48737109144,False,False,False
16,32,246400,234614.40965728933,False,False,False
16,32,249600,236190.85743938832,False,False,False
16,32,252800,-1,False,False,False
24,32,32000,-1,False,False,False
24,32,35200,-1,False,False,False
24,32,38400,-1,False,False,False
24,32,41600,-1,False,False,False
24,32,44800,-1,False,False,False
24,32,48000,-1,False,False,False
24,32,51200,-1,False,False,False
24,32,54400,-1,False,False,False
24,32,57600,-1,False,False,False
24,32,60800,-1,False,False,False
24,32,64000,-1,False,False,False
24,32,67200,-1,False,False,False
24,32,70400,-1,False,False,False
24,32,73600,-1,False,False,False
24,32,76800,-1,False,False,False
24,32,80000,-1,False,False,False
24,32,83200,-1,False,False,False
24,32,86400,-1,False,False,False
24,32,89600,-1,False,False,False
24,32,92800,-1,False,False,False
24,32,96000,-1,False,False,False
24,32,99200,-1,False,False,False
24,32,102400,-1,False,False,False
24,32,105600,-1,False,False,False
24,32,108800,-1,False,False,False
24,32,112000,-1,False,False,False
24,32,115200,-1,False,False,False
24,32,118400,-1,False,False,False
24,32,121600,-1,False,False,False
24,32,124800,-1,False,False,False
24,32,128000,-1,False,False,False
24,32,131200,-1,False,False,False
24,32,134400,-1,False,False,False
24,32,137600,-1,False,False,False
24,32,140800,-1,False,False,False
24,32,144000,-1,False,False,False
24,32,147200,-1,False,False,False
24,32,150400,-1,False,False,False
24,32,153600,-1,False,False,False
24,32,156800,-1,False,False,False
24,32,160000,-1,False,False,False
24,32,163200,-1,False,False,False
24,32,166400,-1,False,False,False
24,32,169600,-1,False,False,False
24,32,172800,-1,False,False,False
24,32,176000,-1,False,False,False
24,32,179200,-1,False,False,False
24,32,182400,-1,False,False,False
24,32,185600,-1,False,False,False
24,32,188800,-1,False,False,False
24,32,192000,-1,False,False,False
24,32,195200,-1,False,False,False
24,32,198400,-1,False,False,False
24,32,201600,-1,False,False,False
24,32,204800,-1,False,False,False
24,32,208000,-1,False,False,False
24,32,211200,-1,False,False,False
24,32,214400,-1,False,False,False
24,32,217600,-1,False,False,False
24,32,220800,-1,False,False,False
24,32,224000,-1,False,False,False
24,32,227200,-1,False,False,False
24,32,230400,-1,False,False,False
24,32,233600,231501.2476734379,False,False,False
24,32,236800,233060.97544547863,False,False,False
24,32,240000,232590.07015003415,False,False,False
24,32,243200,235473.93497739066,False,False,False
24,32,246400,234465.41472762063,False,False,False
24,32,249600,235857.189032024,False,False,False
24,32,252800,-1,False,False,False
32,32,32000,-1,False,False,False
32,32,35200,-1,False,False,False
32,32,38400,-1,False,False,False
32,32,41600,-1,False,False,False
32,32,44800,-1,False,False,False
32,32,48000,-1,False,False,False
32,32,51200,-1,False,False,False
32,32,54400,-1,False,False,False
32,32,57600,-1,False,False,False
32,32,60800,-1,False,False,False
32,32,64000,-1,False,False,False
32,32,67200,-1,False,False,False
32,32,70400,-1,False,False,False
32,32,73600,-1,False,False,False
32,32,76800,-1,False,False,False
32,32,80000,-1,False,False,False
32,32,83200,-1,False,False,False
32,32,86400,-1,False,False,False
32,32,89600,-1,False,False,False
32,32,92800,-1,False,False,False
32,32,96000,-1,False,False,False
32,32,99200,-1,False,False,False
32,32,102400,-1,False,False,False
32,32,105600,-1,False,False,False
32,32,108800,-1,False,False,False
32,32,112000,-1,False,False,False
32,32,115200,-1,False,False,False
32,32,118400,-1,False,False,False
32,32,121600,-1,False,False,False
32,32,124800,-1,False,False,False
32,32,128000,-1,False,False,False
32,32,131200,-1,False,False,False
32,32,134400,-1,False,False,False
32,32,137600,-1,False,False,False
32,32,140800,-1,False,False,False
32,32,144000,-1,False,False,False
32,32,147200,-1,False,False,False
32,32,150400,-1,False,False,False
32,32,153600,-1,False,False,False
32,32,156800,-1,False,False,False
32,32,160000,-1,False,False,False
32,32,163200,-1,False,False,False
32,32,166400,-1,False,False,False
32,32,169600,-1,False,False,False
32,32,172800,-1,False,False,False
32,32,176000,-1,False,False,False
32,32,179200,-1,False,False,False
32,32,182400,-1,False,False,False
32,32,185600,-1,False,False,False
32,32,188800,-1,False,False,False
32,32,192000,-1,False,False,False
32,32,195200,-1,False,False,False
32,32,198400,-1,False,False,False
32,32,201600,-1,False,False,False
32,32,204800,-1,False,False,False
32,32,208000,-1,False,False,False
32,32,211200,-1,False,False,False
32,32,214400,-1,False,False,False
32,32,217600,-1,False,False,False
32,32,220800,-1,False,False,False
32,32,224000,-1,False,False,False
32,32,227200,-1,False,False,False
32,32,230400,-1,False,False,False
32,32,233600,230568.04082785553,False,False,False
32,32,236800,231839.5780889953,False,False,False
32,32,240000,234194.9802185645,False,False,False
32,32,243200,237967.4322220956,False,False,False
32,32,246400,239080.98403254844,False,False,False
32,32,249600,237893.5552235145,False,False,False
32,32,252800,234524.60379954838,False,False,False
48,32,32000,-1,False,False,False
48,32,35200,-1,False,False,False
48,32,38400,-1,False,False,False
48,32,41600,-1,False,False,False
48,32,44800,-1,False,False,False
48,32,48000,-1,False,False,False
48,32,51200,-1,False,False,False
48,32,54400,-1,False,False,False
48,32,57600,-1,False,False,False
48,32,60800,-1,False,False,False
48,32,64000,-1,False,False,False
48,32,67200,-1,False,False,False
48,32,70400,-1,False,False,False
48,32,73600,-1,False,False,False
48,32,76800,-1,False,False,False
48,32,80000,-1,False,False,False
48,32,83200,-1,False,False,False
48,32,86400,-1,False,False,False
48,32,89600,-1,False,False,False
48,32,92800,-1,False,False,False
48,32,96000,-1,False,False,False
48,32,99200,-1,False,False,False
48,32,102400,-1,False,False,False
48,32,105600,-1,False,False,False
48,32,108800,-1,False,False,False
48,32,112000,-1,False,False,False
48,32,115200,-1,False,False,False
48,32,118400,-1,False,False,False
48,32,121600,-1,False,False,False
48,32,124800,-1,False,False,False
48,32,128000,-1,False,False,False
48,32,131200,-1,False,False,False
48,32,134400,-1,False,False,False
48,32,137600,-1,False,False,False
48,32,140800,-1,False,False,False
48,32,144000,-1,False,False,False
48,32,147200,-1,False,False,False
48,32,150400,-1,False,False,False
48,32,153600,-1,False,False,False
48,32,156800,-1,False,False,False
48,32,160000,-1,False,False,False
48,32,163200,-1,False,False,False
48,32,166400,-1,False,False,False
48,32,169600,-1,False,False,False
48,32,172800,-1,False,False,False
48,32,176000,-1,False,False,False
48,32,179200,-1,False,False,False
48,32,182400,-1,False,False,False
48,32,185600,-1,False,False,False
48,32,188800,-1,False,False,False
48,32,192000,-1,False,False,False
48,32,195200,-1,False,False,False
48,32,198400,-1,False,False,False
48,32,201600,-1,False,False,False
48,32,204800,-1,False,False,False
48,32,208000,-1,False,False,False
48,32,211200,-1,False,False,False
48,32,214400,-1,False,False,False
48,32,217600,-1,False,False,False
48,32,220800,-1,False,False,False
48,32,224000,-1,False,False,False
48,32,227200,-1,False,False,False
48,32,230400,-1,False,False,False
48,32,233600,-1,False,False,False
48,32,236800,233897.94158392877,False,False,False
48,32,240000,233955.36751997552,False,False,False
48,32,243200,238985.03734616548,False,False,False
48,32,246400,235224.6639639117,False,False,False
48,32,249600,241861.62249897965,False,False,False
48,32,252800,237028.47064882703,False,False,False
64,32,32000,-1,False,False,False
64,32,35200,-1,False,False,False
64,32,38400,-1,False,False,False
64,32,41600,-1,False,False,False
64,32,44800,-1,False,False,False
64,32,48000,-1,False,False,False
64,32,51200,-1,False,False,False
64,32,54400,-1,False,False,False
64,32,57600,-1,False,False,False
64,32,60800,-1,False,False,False
64,32,64000,-1,False,False,False
64,32,67200,-1,False,False,False
64,32,70400,-1,False,False,False
64,32,73600,-1,False,False,False
64,32,76800,-1,False,False,False
64,32,80000,-1,False,False,False
64,32,83200,-1,False,False,False
64,32,86400,-1,False,False,False
64,32,89600,-1,False,False,False
64,32,92800,-1,False,False,False
64,32,96000,-1,False,False,False
64,32,99200,-1,False,False,False
64,32,102400,-1,False,False,False
64,32,105600,-1,False,False,False
64,32,108800,-1,False,False,False
64,32,112000,-1,False,False,False
64,32,115200,-1,False,False,False
64,32,118400,-1,False,False,False
64,32,121600,-1,False,False,False
64,32,124800,-1,False,False,False
64,32,128000,-1,False,False,False
64,32,131200,-1,False,False,False
64,32,134400,-1,False,False,False
64,32,137600,-1,False,False,False
64,32,140800,-1,False,False,False
64,32,144000,-1,False,False,False
64,32,147200,-1,False,False,False
64,32,150400,-1,False,False,False
64,32,153600,-1,False,False,False
64,32,156800,-1,False,False,False
64,32,160000,-1,False,False,False
64,32,163200,-1,False,False,False
64,32,166400,-1,False,False,False
64,32,169600,-1,False,False,False
64,32,172800,-1,False,False,False
64,32,176000,-1,False,False,False
64,32,179200,-1,False,False,False
64,32,182400,-1,False,False,False
64,32,185600,-1,False,False,False
64,32,188800,-1,False,False,False
64,32,192000,-1,False,False,False
64,32,195200,-1,False,False,False
64,32,198400,-1,False,False,False
64,32,201600,-1,False,False,False
64,32,204800,-1,False,False,False
64,32,208000,-1,False,False,False
64,32,211200,-1,False,False,False
64,32,214400,-1,False,False,False
64,32,217600,-1,False,False,False
64,32,220800,-1,False,False,False
64,32,224000,-1,False,False,False
64,32,227200,-1,False,False,False
64,32,230400,-1,False,False,False
64,32,233600,-1,False,False,False
64,32,236800,234332.90568070003,False,False,False
64,32,240000,233727.39418788897,False,False,False
64,32,243200,237992.8111396742,False,False,False
64,32,246400,241927.62005297106,False,False,False
64,32,249600,235733.36115392882,False,False,False
64,32,252800,236265.6185123632,False,False,False
